dateTime,value,qualifiers,dateTime
524,7300,A,1990-02-15
525,7300,e,1990-02-15
526,7300,A,1990-02-16
527,7300,e,1990-02-16
528,7300,A,1990-02-17
529,7300,e,1990-02-17
530,7300,A,1990-02-18
531,7300,e,1990-02-18
532,7200,A,1990-02-19
533,7200,e,1990-02-19
534,7200,A,1990-02-20
535,7200,e,1990-02-20
536,7200,A,1990-02-21
537,7200,e,1990-02-21
538,7200,A,1990-02-22
539,7200,e,1990-02-22
540,7200,A,1990-02-23
541,7200,e,1990-02-23
542,7200,A,1990-02-24
543,7200,e,1990-02-24
544,7200,A,1990-02-25
545,7200,e,1990-02-25
546,7200,A,1990-02-26
547,7200,e,1990-02-26
548,7200,A,1990-02-27
549,7200,e,1990-02-27
550,7200,A,1990-02-28
551,7200,e,1990-02-28
552,7100,A,1990-03-01
553,7100,e,1990-03-01
554,7100,A,1990-03-02
555,7100,e,1990-03-02
556,7100,A,1990-03-03
557,7100,e,1990-03-03
558,7100,A,1990-03-04
559,7100,e,1990-03-04
560,7100,A,1990-03-05
561,7100,e,1990-03-05
562,7100,A,1990-03-06
563,7100,e,1990-03-06
564,7100,A,1990-03-07
565,7100,e,1990-03-07
566,7100,A,1990-03-08
567,7100,e,1990-03-08
568,7100,A,1990-03-09
569,7100,e,1990-03-09
570,7100,A,1990-03-10
571,7100,e,1990-03-10
572,7100,A,1990-03-11
573,7100,e,1990-03-11
574,7100,A,1990-03-12
575,7100,e,1990-03-12
576,7100,A,1990-03-13
577,7100,e,1990-03-13
578,7100,A,1990-03-14
579,7100,e,1990-03-14
580,7000,A,1990-03-15
581,7000,e,1990-03-15
582,7000,A,1990-03-16
583,7000,e,1990-03-16
584,7000,A,1990-03-17
585,7000,e,1990-03-17
586,7000,A,1990-03-18
587,7000,e,1990-03-18
588,7000,A,1990-03-19
589,7000,e,1990-03-19
590,7000,A,1990-03-20
591,7000,e,1990-03-20
592,7000,A,1990-03-21
593,7000,e,1990-03-21
594,7000,A,1990-03-22
595,7000,e,1990-03-22
596,7000,A,1990-03-23
597,7000,e,1990-03-23
598,7000,A,1990-03-24
599,7000,e,1990-03-24
600,7000,A,1990-03-25
601,7000,e,1990-03-25
602,7000,A,1990-03-26
603,7000,e,1990-03-26
604,7000,A,1990-03-27
605,7000,e,1990-03-27
606,7000,A,1990-03-28
607,7000,e,1990-03-28
608,7000,A,1990-03-29
609,7000,e,1990-03-29
610,7000,A,1990-03-30
611,7000,e,1990-03-30
612,7000,A,1990-03-31
613,7000,e,1990-03-31
614,7000,A,1990-04-01
615,7000,e,1990-04-01
616,7000,A,1990-04-02
617,7000,e,1990-04-02
618,7000,A,1990-04-03
619,7000,e,1990-04-03
620,7000,A,1990-04-04
621,7000,e,1990-04-04
622,7000,A,1990-04-05
623,7000,e,1990-04-05
624,7000,A,1990-04-06
625,7000,e,1990-04-06
626,7000,A,1990-04-07
627,7000,e,1990-04-07
628,7000,A,1990-04-08
629,7000,e,1990-04-08
630,7000,A,1990-04-09
631,7000,e,1990-04-09
632,7000,A,1990-04-10
633,7000,e,1990-04-10
634,7000,A,1990-04-11
635,7000,e,1990-04-11
636,7000,A,1990-04-12
637,7000,e,1990-04-12
638,7000,A,1990-04-13
639,7000,e,1990-04-13
640,7100,A,1990-04-14
641,7100,e,1990-04-14
642,7200,A,1990-04-15
643,7200,e,1990-04-15
644,7400,A,1990-04-16
645,7400,e,1990-04-16
646,7800,A,1990-04-17
647,7800,e,1990-04-17
648,8200,A,1990-04-18
649,8200,e,1990-04-18
650,8700,A,1990-04-19
651,8700,e,1990-04-19
652,9300,A,1990-04-20
653,9300,e,1990-04-20
654,10000,A,1990-04-21
655,10000,e,1990-04-21
656,11500,A,1990-04-22
657,11500,e,1990-04-22
658,13000,A,1990-04-23
659,13000,e,1990-04-23
660,15000,A,1990-04-24
661,15000,e,1990-04-24
662,17000,A,1990-04-25
663,17000,e,1990-04-25
664,19000,A,1990-04-26
665,19000,e,1990-04-26
666,22000,A,1990-04-27
667,22000,e,1990-04-27
668,27000,A,1990-04-28
669,27000,e,1990-04-28
670,29000,A,1990-04-29
671,29000,e,1990-04-29
672,28000,A,1990-04-30
673,28000,e,1990-04-30
674,26600,A,1990-05-01
675,28100,A,1990-05-02
676,29300,A,1990-05-03
677,31300,A,1990-05-04
678,31300,A,1990-05-05
679,30500,A,1990-05-06
680,31300,A,1990-05-07
681,30600,A,1990-05-08
682,29900,A,1990-05-09
683,30400,A,1990-05-10
684,31300,A,1990-05-11
685,33200,A,1990-05-12
686,35200,A,1990-05-13
687,35400,A,1990-05-14
688,34100,A,1990-05-15
689,34100,A,1990-05-16
690,35200,A,1990-05-17
691,37100,A,1990-05-18
692,39100,A,1990-05-19
693,40900,A,1990-05-20
694,42700,A,1990-05-21
695,42100,A,1990-05-22
696,37900,A,1990-05-23
697,33600,A,1990-05-24
698,30400,A,1990-05-25
699,29400,A,1990-05-26
700,29700,A,1990-05-27
701,30700,A,1990-05-28
702,33200,A,1990-05-29
703,36400,A,1990-05-30
704,38600,A,1990-05-31
999,7800,A,1991-01-01
1000,7800,e,1991-01-01
1001,7800,A,1991-01-02
1002,7800,e,1991-01-02
1003,7700,A,1991-01-03
1004,7700,e,1991-01-03
1005,7700,A,1991-01-04
1006,7700,e,1991-01-04
1007,7700,A,1991-01-05
1008,7700,e,1991-01-05
1009,7700,A,1991-01-06
1010,7700,e,1991-01-06
1011,7600,A,1991-01-07
1012,7600,e,1991-01-07
1013,7600,A,1991-01-08
1014,7600,e,1991-01-08
1015,7600,A,1991-01-09
1016,7600,e,1991-01-09
1017,7600,A,1991-01-10
1018,7600,e,1991-01-10
1019,7600,A,1991-01-11
1020,7600,e,1991-01-11
1021,7600,A,1991-01-12
1022,7600,e,1991-01-12
1023,7600,A,1991-01-13
1024,7600,e,1991-01-13
1025,7600,A,1991-01-14
1026,7600,e,1991-01-14
1027,7600,A,1991-01-15
1028,7600,e,1991-01-15
1029,7600,A,1991-01-16
1030,7600,e,1991-01-16
1031,7600,A,1991-01-17
1032,7600,e,1991-01-17
1033,7600,A,1991-01-18
1034,7600,e,1991-01-18
1035,7600,A,1991-01-19
1036,7600,e,1991-01-19
1037,7600,A,1991-01-20
1038,7600,e,1991-01-20
1039,7600,A,1991-01-21
1040,7600,e,1991-01-21
1041,7600,A,1991-01-22
1042,7600,e,1991-01-22
1043,7600,A,1991-01-23
1044,7600,e,1991-01-23
1045,7600,A,1991-01-24
1046,7600,e,1991-01-24
1047,7600,A,1991-01-25
1048,7600,e,1991-01-25
1049,7600,A,1991-01-26
1050,7600,e,1991-01-26
1051,7600,A,1991-01-27
1052,7600,e,1991-01-27
1053,7600,A,1991-01-28
1054,7600,e,1991-01-28
1055,7600,A,1991-01-29
1056,7600,e,1991-01-29
1057,7600,A,1991-01-30
1058,7600,e,1991-01-30
1059,7500,A,1991-01-31
1060,7500,e,1991-01-31
1061,7500,A,1991-02-01
1062,7500,e,1991-02-01
1063,7500,A,1991-02-02
1064,7500,e,1991-02-02
1065,7500,A,1991-02-03
1066,7500,e,1991-02-03
1067,7500,A,1991-02-04
1068,7500,e,1991-02-04
1069,7500,A,1991-02-05
1070,7500,e,1991-02-05
1071,7500,A,1991-02-06
1072,7500,e,1991-02-06
1073,7500,A,1991-02-07
1074,7500,e,1991-02-07
1075,7500,A,1991-02-08
1076,7500,e,1991-02-08
1077,7500,A,1991-02-09
1078,7500,e,1991-02-09
1079,7500,A,1991-02-10
1080,7500,e,1991-02-10
1081,7500,A,1991-02-11
1082,7500,e,1991-02-11
1083,7500,A,1991-02-12
1084,7500,e,1991-02-12
1085,7500,A,1991-02-13
1086,7500,e,1991-02-13
1087,7500,A,1991-02-14
1088,7500,e,1991-02-14
1089,7500,A,1991-02-15
1090,7500,e,1991-02-15
1091,7500,A,1991-02-16
1092,7500,e,1991-02-16
1093,7500,A,1991-02-17
1094,7500,e,1991-02-17
1095,7500,A,1991-02-18
1096,7500,e,1991-02-18
1097,7500,A,1991-02-19
1098,7500,e,1991-02-19
1099,7500,A,1991-02-20
1100,7500,e,1991-02-20
1101,7500,A,1991-02-21
1102,7500,e,1991-02-21
1103,7500,A,1991-02-22
1104,7500,e,1991-02-22
1105,7500,A,1991-02-23
1106,7500,e,1991-02-23
1107,7500,A,1991-02-24
1108,7500,e,1991-02-24
1109,7500,A,1991-02-25
1110,7500,e,1991-02-25
1111,7500,A,1991-02-26
1112,7500,e,1991-02-26
1113,7500,A,1991-02-27
1114,7500,e,1991-02-27
1115,7500,A,1991-02-28
1116,7500,e,1991-02-28
1117,7500,A,1991-03-01
1118,7500,e,1991-03-01
1119,7500,A,1991-03-02
1120,7500,e,1991-03-02
1121,7500,A,1991-03-03
1122,7500,e,1991-03-03
1123,7500,A,1991-03-04
1124,7500,e,1991-03-04
1125,7500,A,1991-03-05
1126,7500,e,1991-03-05
1127,7500,A,1991-03-06
1128,7500,e,1991-03-06
1129,7500,A,1991-03-07
1130,7500,e,1991-03-07
1131,7500,A,1991-03-08
1132,7500,e,1991-03-08
1133,7500,A,1991-03-09
1134,7500,e,1991-03-09
1135,7500,A,1991-03-10
1136,7500,e,1991-03-10
1137,7500,A,1991-03-11
1138,7500,e,1991-03-11
1139,7500,A,1991-03-12
1140,7500,e,1991-03-12
1141,7500,A,1991-03-13
1142,7500,e,1991-03-13
1143,7600,A,1991-03-14
1144,7600,e,1991-03-14
1145,7600,A,1991-03-15
1146,7600,e,1991-03-15
1147,7600,A,1991-03-16
1148,7600,e,1991-03-16
1149,7600,A,1991-03-17
1150,7600,e,1991-03-17
1151,7600,A,1991-03-18
1152,7600,e,1991-03-18
1153,7600,A,1991-03-19
1154,7600,e,1991-03-19
1155,7600,A,1991-03-20
1156,7600,e,1991-03-20
1157,7600,A,1991-03-21
1158,7600,e,1991-03-21
1159,7600,A,1991-03-22
1160,7600,e,1991-03-22
1161,7600,A,1991-03-23
1162,7600,e,1991-03-23
1163,7600,A,1991-03-24
1164,7600,e,1991-03-24
1165,7600,A,1991-03-25
1166,7600,e,1991-03-25
1167,7600,A,1991-03-26
1168,7600,e,1991-03-26
1169,7600,A,1991-03-27
1170,7600,e,1991-03-27
1171,7700,A,1991-03-28
1172,7700,e,1991-03-28
1173,7800,A,1991-03-29
1174,7800,e,1991-03-29
1175,7800,A,1991-03-30
1176,7800,e,1991-03-30
1177,7800,A,1991-03-31
1178,7800,e,1991-03-31
1179,7800,A,1991-04-01
1180,7800,e,1991-04-01
1181,7800,A,1991-04-02
1182,7800,e,1991-04-02
1183,7800,A,1991-04-03
1184,7800,e,1991-04-03
1185,7800,A,1991-04-04
1186,7800,e,1991-04-04
1187,7800,A,1991-04-05
1188,7800,e,1991-04-05
1189,7800,A,1991-04-06
1190,7800,e,1991-04-06
1191,7800,A,1991-04-07
1192,7800,e,1991-04-07
1193,7800,A,1991-04-08
1194,7800,e,1991-04-08
1195,7800,A,1991-04-09
1196,7800,e,1991-04-09
1197,7800,A,1991-04-10
1198,7800,e,1991-04-10
1199,7900,A,1991-04-11
1200,7900,e,1991-04-11
1201,7900,A,1991-04-12
1202,7900,e,1991-04-12
1203,7900,A,1991-04-13
1204,7900,e,1991-04-13
1205,8000,A,1991-04-14
1206,8000,e,1991-04-14
1207,8000,A,1991-04-15
1208,8000,e,1991-04-15
1209,8000,A,1991-04-16
1210,8000,e,1991-04-16
1211,8000,A,1991-04-17
1212,8000,e,1991-04-17
1213,8000,A,1991-04-18
1214,8000,e,1991-04-18
1215,8000,A,1991-04-19
1216,8000,e,1991-04-19
1217,8300,A,1991-04-20
1218,8300,e,1991-04-20
1219,8600,A,1991-04-21
1220,8600,e,1991-04-21
1221,9100,A,1991-04-22
1222,9100,e,1991-04-22
1223,9800,A,1991-04-23
1224,9800,e,1991-04-23
1225,11000,A,1991-04-24
1226,11000,e,1991-04-24
1227,13000,A,1991-04-25
1228,13000,e,1991-04-25
1229,15000,A,1991-04-26
1230,15000,e,1991-04-26
1231,18000,A,1991-04-27
1232,18000,e,1991-04-27
1233,22000,A,1991-04-28
1234,22000,e,1991-04-28
1235,26000,A,1991-04-29
1236,26000,e,1991-04-29
1237,32000,A,1991-04-30
1238,32000,e,1991-04-30
1239,40000,A,1991-05-01
1240,40000,e,1991-05-01
1241,52000,A,1991-05-02
1242,52000,e,1991-05-02
1243,68000,A,1991-05-03
1244,68000,e,1991-05-03
1245,84700,A,1991-05-04
1246,97700,A,1991-05-05
1247,88800,A,1991-05-06
1248,87400,A,1991-05-07
1249,86300,A,1991-05-08
1250,81800,A,1991-05-09
1251,75800,A,1991-05-10
1252,68700,A,1991-05-11
1253,62700,A,1991-05-12
1254,56600,A,1991-05-13
1255,51500,A,1991-05-14
1256,48400,A,1991-05-15
1257,46000,A,1991-05-16
1258,44100,A,1991-05-17
1259,42300,A,1991-05-18
1260,40300,A,1991-05-19
1261,39000,A,1991-05-20
1262,38900,A,1991-05-21
1263,39700,A,1991-05-22
1264,41400,A,1991-05-23
1265,41700,A,1991-05-24
1266,41000,A,1991-05-25
1267,41300,A,1991-05-26
1268,41600,A,1991-05-27
1269,41000,A,1991-05-28
1270,39700,A,1991-05-29
1271,38800,A,1991-05-30
1272,39000,A,1991-05-31
1567,8600,A,1992-01-01
1568,8600,e,1992-01-01
1569,8600,A,1992-01-02
1570,8600,e,1992-01-02
1571,8600,A,1992-01-03
1572,8600,e,1992-01-03
1573,8400,A,1992-01-04
1574,8400,e,1992-01-04
1575,8400,A,1992-01-05
1576,8400,e,1992-01-05
1577,8200,A,1992-01-06
1578,8200,e,1992-01-06
1579,8200,A,1992-01-07
1580,8200,e,1992-01-07
1581,8200,A,1992-01-08
1582,8200,e,1992-01-08
1583,8200,A,1992-01-09
1584,8200,e,1992-01-09
1585,8200,A,1992-01-10
1586,8200,e,1992-01-10
1587,8200,A,1992-01-11
1588,8200,e,1992-01-11
1589,8000,A,1992-01-12
1590,8000,e,1992-01-12
1591,8000,A,1992-01-13
1592,8000,e,1992-01-13
1593,8000,A,1992-01-14
1594,8000,e,1992-01-14
1595,8000,A,1992-01-15
1596,8000,e,1992-01-15
1597,8000,A,1992-01-16
1598,8000,e,1992-01-16
1599,8000,A,1992-01-17
1600,8000,e,1992-01-17
1601,7800,A,1992-01-18
1602,7800,e,1992-01-18
1603,7800,A,1992-01-19
1604,7800,e,1992-01-19
1605,7800,A,1992-01-20
1606,7800,e,1992-01-20
1607,7800,A,1992-01-21
1608,7800,e,1992-01-21
1609,7800,A,1992-01-22
1610,7800,e,1992-01-22
1611,7800,A,1992-01-23
1612,7800,e,1992-01-23
1613,7800,A,1992-01-24
1614,7800,e,1992-01-24
1615,7800,A,1992-01-25
1616,7800,e,1992-01-25
1617,7600,A,1992-01-26
1618,7600,e,1992-01-26
1619,7600,A,1992-01-27
1620,7600,e,1992-01-27
1621,7600,A,1992-01-28
1622,7600,e,1992-01-28
1623,7600,A,1992-01-29
1624,7600,e,1992-01-29
1625,7600,A,1992-01-30
1626,7600,e,1992-01-30
1627,7600,A,1992-01-31
1628,7600,e,1992-01-31
1629,7600,A,1992-02-01
1630,7600,e,1992-02-01
1631,7600,A,1992-02-02
1632,7600,e,1992-02-02
1633,7400,A,1992-02-03
1634,7400,e,1992-02-03
1635,7400,A,1992-02-04
1636,7400,e,1992-02-04
1637,7400,A,1992-02-05
1638,7400,e,1992-02-05
1639,7400,A,1992-02-06
1640,7400,e,1992-02-06
1641,7400,A,1992-02-07
1642,7400,e,1992-02-07
1643,7400,A,1992-02-08
1644,7400,e,1992-02-08
1645,7400,A,1992-02-09
1646,7400,e,1992-02-09
1647,7400,A,1992-02-10
1648,7400,e,1992-02-10
1649,7400,A,1992-02-11
1650,7400,e,1992-02-11
1651,7400,A,1992-02-12
1652,7400,e,1992-02-12
1653,7200,A,1992-02-13
1654,7200,e,1992-02-13
1655,7200,A,1992-02-14
1656,7200,e,1992-02-14
1657,7200,A,1992-02-15
1658,7200,e,1992-02-15
1659,7200,A,1992-02-16
1660,7200,e,1992-02-16
1661,7200,A,1992-02-17
1662,7200,e,1992-02-17
1663,7200,A,1992-02-18
1664,7200,e,1992-02-18
1665,7200,A,1992-02-19
1666,7200,e,1992-02-19
1667,7200,A,1992-02-20
1668,7200,e,1992-02-20
1669,7200,A,1992-02-21
1670,7200,e,1992-02-21
1671,7200,A,1992-02-22
1672,7200,e,1992-02-22
1673,7200,A,1992-02-23
1674,7200,e,1992-02-23
1675,7200,A,1992-02-24
1676,7200,e,1992-02-24
1677,7200,A,1992-02-25
1678,7200,e,1992-02-25
1679,7200,A,1992-02-26
1680,7200,e,1992-02-26
1681,7200,A,1992-02-27
1682,7200,e,1992-02-27
1683,7200,A,1992-02-28
1684,7200,e,1992-02-28
1685,7200,A,1992-02-29
1686,7200,e,1992-02-29
1687,7200,A,1992-03-01
1688,7200,e,1992-03-01
1689,7200,A,1992-03-02
1690,7200,e,1992-03-02
1691,7200,A,1992-03-03
1692,7200,e,1992-03-03
1693,7200,A,1992-03-04
1694,7200,e,1992-03-04
1695,7200,A,1992-03-05
1696,7200,e,1992-03-05
1697,7200,A,1992-03-06
1698,7200,e,1992-03-06
1699,7200,A,1992-03-07
1700,7200,e,1992-03-07
1701,7200,A,1992-03-08
1702,7200,e,1992-03-08
1703,7200,A,1992-03-09
1704,7200,e,1992-03-09
1705,7200,A,1992-03-10
1706,7200,e,1992-03-10
1707,7200,A,1992-03-11
1708,7200,e,1992-03-11
1709,7200,A,1992-03-12
1710,7200,e,1992-03-12
1711,7200,A,1992-03-13
1712,7200,e,1992-03-13
1713,7200,A,1992-03-14
1714,7200,e,1992-03-14
1715,7200,A,1992-03-15
1716,7200,e,1992-03-15
1717,7200,A,1992-03-16
1718,7200,A,1992-03-17
1719,7200,e,1992-03-17
1720,7100,A,1992-03-18
1721,7100,e,1992-03-18
1722,7000,A,1992-03-19
1723,7000,e,1992-03-19
1724,7000,A,1992-03-20
1725,7000,e,1992-03-20
1726,7000,A,1992-03-21
1727,7000,e,1992-03-21
1728,7000,A,1992-03-22
1729,7000,e,1992-03-22
1730,7000,A,1992-03-23
1731,7000,e,1992-03-23
1732,7000,A,1992-03-24
1733,7000,e,1992-03-24
1734,7000,A,1992-03-25
1735,7000,e,1992-03-25
1736,7000,A,1992-03-26
1737,7000,e,1992-03-26
1738,7000,A,1992-03-27
1739,7000,e,1992-03-27
1740,7000,A,1992-03-28
1741,7000,e,1992-03-28
1742,7000,A,1992-03-29
1743,7000,e,1992-03-29
1744,7000,A,1992-03-30
1745,7000,e,1992-03-30
1746,7000,A,1992-03-31
1747,7000,e,1992-03-31
1748,7000,A,1992-04-01
1749,7000,e,1992-04-01
1750,7000,A,1992-04-02
1751,7000,e,1992-04-02
1752,7000,A,1992-04-03
1753,7000,e,1992-04-03
1754,7000,A,1992-04-04
1755,7000,e,1992-04-04
1756,7000,A,1992-04-05
1757,7000,e,1992-04-05
1758,7000,A,1992-04-06
1759,7000,e,1992-04-06
1760,7000,A,1992-04-07
1761,7000,e,1992-04-07
1762,7000,A,1992-04-08
1763,7000,e,1992-04-08
1764,7000,A,1992-04-09
1765,7000,e,1992-04-09
1766,7000,A,1992-04-10
1767,7000,e,1992-04-10
1768,7000,A,1992-04-11
1769,7000,e,1992-04-11
1770,7000,A,1992-04-12
1771,7000,e,1992-04-12
1772,7000,A,1992-04-13
1773,7000,e,1992-04-13
1774,7000,A,1992-04-14
1775,7000,e,1992-04-14
1776,7000,A,1992-04-15
1777,7000,e,1992-04-15
1778,7000,A,1992-04-16
1779,7000,e,1992-04-16
1780,7000,A,1992-04-17
1781,7000,e,1992-04-17
1782,7200,A,1992-04-18
1783,7200,e,1992-04-18
1784,7200,A,1992-04-19
1785,7200,e,1992-04-19
1786,7200,A,1992-04-20
1787,7200,e,1992-04-20
1788,7400,A,1992-04-21
1789,7400,e,1992-04-21
1790,7800,A,1992-04-22
1791,7800,e,1992-04-22
1792,8000,A,1992-04-23
1793,8000,e,1992-04-23
1794,8400,A,1992-04-24
1795,8400,e,1992-04-24
1796,8600,A,1992-04-25
1797,8600,e,1992-04-25
1798,8800,A,1992-04-26
1799,8800,e,1992-04-26
1800,9400,A,1992-04-27
1801,9400,e,1992-04-27
1802,9600,A,1992-04-28
1803,9600,e,1992-04-28
1804,10000,A,1992-04-29
1805,10000,e,1992-04-29
1806,10500,A,1992-04-30
1807,10500,e,1992-04-30
1808,10500,A,1992-05-01
1809,10500,e,1992-05-01
1810,11000,A,1992-05-02
1811,11000,e,1992-05-02
1812,11000,A,1992-05-03
1813,11000,e,1992-05-03
1814,11500,A,1992-05-04
1815,11500,e,1992-05-04
1816,11500,A,1992-05-05
1817,11500,e,1992-05-05
1818,11500,A,1992-05-06
1819,11500,e,1992-05-06
1820,11500,A,1992-05-07
1821,11500,e,1992-05-07
1822,11500,A,1992-05-08
1823,11500,e,1992-05-08
1824,11500,A,1992-05-09
1825,11500,e,1992-05-09
1826,11500,A,1992-05-10
1827,11500,e,1992-05-10
1828,12000,A,1992-05-11
1829,12000,e,1992-05-11
