,Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
36,1989-04-06,0.04,0.7,2.44,87.0,3.0,6.63,37.58,None,0.0,0.0,0,0.5902777777777778,42
37,1989-04-08,0.12,0.54,0.0,0.0,3.0,21.64,47.48,None,0.0,0.0,0,0.6,42
38,1989-04-09,0.16,0.54,0.0,0.0,3.0,21.64,44.6,None,0.0,0.0,0,0.6041666666666666,42
39,1989-04-10,0.19,0.54,0.0,0.0,1.0,21.64,32.57,None,0.0,0.0,0,0.6090277777777778,43
40,1989-04-11,0.23,0.55,4.01,271.0,3.0,26.72,49.48,None,0.0,0.0,0,0.6138888888888888,43
41,1989-04-12,0.26,0.62,3.18,126.0,3.0,23.7,50.57,None,0.0,0.0,0,0.6180555555555556,40
42,1989-04-13,0.29,0.65,5.62,83.0,3.0,22.51,48.56,None,0.0,0.0,0,0.6229166666666667,40
43,1989-04-17,0.41,0.54,0.0,0.0,2.0,21.64,33.61,None,0.0,0.0,0,0.6416666666666667,40
44,1989-04-25,0.66,0.54,0.0,0.0,4.0,21.64,45.53,None,0.0,0.0,0,0.6798611111111111,40
45,1989-04-27,0.73,0.56,4.33,22.0,4.0,38.56,52.56,None,0.0,0.0,0,0.688888888888889,40
46,1989-04-28,0.76,0.6,4.81,194.0,4.0,32.58,60.63,None,0.0,0.0,0,0.6944444444444445,40
47,1989-04-29,0.8,0.55,2.87,343.0,4.0,30.67,60.63,None,0.0,0.0,0,0.6986111111111111,40
48,1989-04-30,0.83,0.52,4.49,310.0,4.0,30.67,56.49,None,0.0,0.0,0,0.7034722222222222,40
49,1989-05-01,0.87,0.47,3.72,277.0,4.0,36.22,61.53,None,0.0,0.0,8:14 PM,0.7076388888888889,40
50,1989-05-02,0.91,0.84,5.01,238.0,4.0,35.53,48.73,None,0.0,0.0,0,0.7131944444444445,40
51,1989-05-03,0.95,0.77,2.28,21.0,4.0,31.45,54.51,None,0.0,0.0,0,0.717361111111111,40
52,1989-05-04,0.99,0.84,5.18,237.0,4.0,37.43,44.72,None,0.0,0.0,0,0.7229166666666668,40
53,1989-05-05,0.03,0.64,3.18,65.0,4.0,25.75,50.54,None,0.0,0.0,0,0.7270833333333333,40
54,1989-05-06,0.07,0.61,5.12,328.0,4.0,31.33,53.75,None,0.0,0.0,0,0.7319444444444444,40
55,1989-05-07,0.1,0.62,3.96,280.0,4.0,29.69,57.6,None,0.0,0.0,0,0.7368055555555556,40
56,1989-05-08,0.14,0.78,8.19,253.0,5.0,28.51,45.5,None,0.0,0.0,0,0.7416666666666667,40
57,1989-05-09,0.17,0.79,4.64,237.0,5.0,27.72,44.7,None,0.0,0.0,0,0.7458333333333332,40
58,1989-05-10,0.21,0.7,5.42,16.0,5.0,30.05,43.59,None,0.0,0.0,0,0.751388888888889,40
59,1989-05-11,0.24,0.62,6.2,341.0,5.0,26.72,38.49,None,0.0,0.0,0,0.7555555555555555,40
60,1989-05-12,0.27,0.56,3.78,39.0,5.0,21.64,49.78,None,0.0,0.0,0,0.7611111111111111,40
61,1989-05-13,0.3,0.5,6.18,50.0,5.0,36.41,52.54,None,0.0,0.0,0,0.7652777777777778,40
62,1989-05-14,0.33,0.59,5.49,68.0,5.0,32.45,58.47,None,0.0,0.0,0,0.7694444444444444,40
63,1989-05-15,0.36,0.78,5.56,292.0,5.0,37.29,47.48,None,0.0,0.0,0,0.775,40
64,1989-05-16,0.39,0.49,7.83,264.0,5.0,31.58,49.5,None,0.0,0.0,0,0.7791666666666667,40
65,1989-05-17,0.42,0.49,5.83,104.0,5.0,24.67,58.58,None,0.0,0.0,0,0.7840277777777778,40
66,1989-05-18,0.45,0.48,6.59,254.0,5.0,38.34,55.59,None,0.0,0.0,0,0.7888888888888889,40
67,1989-05-19,0.48,0.49,6.38,254.0,5.0,39.48,52.6,None,0.0,0.0,0,0.7937500000000001,40
68,1989-05-20,0.51,0.45,2.93,273.0,5.0,39.32,61.72,None,0.0,0.0,0,0.7979166666666666,40
69,1989-05-21,0.55,0.65,6.22,251.0,5.0,40.55,54.51,None,0.0,0.0,0,0.8020833333333334,40
70,1989-05-22,0.58,0.69,4.92,250.0,5.0,35.45,42.63,None,0.0,0.0,0,0.8076388888888889,40
71,1989-05-23,0.61,0.63,3.15,305.0,5.0,34.62,48.7,None,0.0,0.0,0,0.8118055555555556,40
72,1989-05-24,0.65,0.57,3.39,307.0,5.0,38.56,58.68,None,0.0,0.0,0,0.8159722222222222,40
73,1989-05-25,0.68,0.49,3.32,333.0,5.0,35.51,65.48,None,0.0,0.0,0,0.8208333333333333,40
74,1989-05-26,0.72,0.43,6.06,171.0,5.0,36.59,67.49,None,0.0,0.0,0,0.8250000000000001,40
75,1989-05-27,0.75,0.42,8.55,121.0,6.0,39.42,65.54,None,0.0,0.0,0,0.8291666666666666,40
76,1989-05-28,0.79,0.45,5.78,174.0,6.0,44.45,67.46,None,0.0,0.0,0,0.8333333333333334,40
77,1989-05-29,0.82,0.47,3.98,155.0,6.0,40.32,70.71,None,0.0,0.0,0,0.8381944444444445,40
78,1989-05-30,0.86,0.5,6.54,162.0,6.0,44.44,67.53,None,0.0,0.0,0,0.842361111111111,40
79,1989-05-31,0.9,0.49,5.22,185.0,6.0,37.17,67.52,None,0.0,0.0,0,0.8465277777777778,40
80,1990-03-01,0.18,0.7,0.0,0.0,1.0,-7.46,2.8,None,0.0,0.0,0,0.42291666666666666,40
81,1990-03-02,0.22,0.79,0.0,0.0,1.0,2.73,16.0,None,0.0,0.0,0,0.4277777777777778,40
82,1990-03-03,0.26,0.84,0.0,0.0,1.0,11.73,29.92,None,0.0,0.0,0,0.43194444444444446,40
83,1990-03-04,0.29,0.88,0.0,0.0,1.0,7.55,25.72,None,0.0,0.0,0,0.4368055555555555,40
84,1990-03-05,0.33,0.85,0.0,0.0,1.0,10.7,19.82,None,0.0,0.0,0,0.44166666666666665,40
85,1990-03-06,0.36,0.8,0.0,0.0,1.0,-4.22,11.69,None,0.0,0.0,0,0.4458333333333333,40
86,1990-03-07,0.4,0.68,0.0,0.0,1.0,-18.28,9.71,None,0.0,0.0,0,0.45069444444444445,40
87,1990-03-08,0.43,0.66,0.0,0.0,1.0,-20.31,13.81,None,0.0,0.0,0,0.4548611111111111,40
88,1990-03-09,0.46,0.66,0.0,0.0,1.0,-21.44,17.81,None,0.0,0.0,0,0.4597222222222222,38
89,1990-03-09,0.46,0.66,0.0,0.0,1.0,-21.44,17.81,None,0.0,0.0,0,0.4597222222222222,38
90,1990-03-10,0.49,0.68,0.0,0.0,1.0,-24.28,17.82,None,0.0,0.0,0,0.46388888888888885,38
91,1990-03-11,0.53,0.54,0.0,0.0,0.0,-15.24,22.63,None,0.0,0.0,0,0.46875,38
92,1990-03-12,0.56,0.71,0.0,0.0,1.0,2.46,28.78,None,0.0,0.0,0,0.47430555555555554,38
93,1990-03-13,0.59,0.73,0.0,0.0,1.0,-0.26,23.88,None,0.0,0.0,0,0.4784722222222222,38
94,1990-03-14,0.62,0.79,0.0,0.0,1.0,-15.24,17.79,None,0.0,0.0,0,0.48333333333333334,38
95,1990-03-15,0.65,0.64,0.0,0.0,1.0,-21.25,18.73,None,0.0,0.0,0,0.48819444444444443,38
96,1990-03-16,0.68,0.65,0.0,0.0,1.0,9.8,35.61,None,0.0,0.0,0,0.4923611111111111,38
97,1990-03-17,0.71,0.75,0.0,0.0,1.0,9.8,34.59,None,0.0,0.0,0,0.49722222222222223,38
98,1990-03-18,0.74,0.67,0.0,0.0,2.0,5.46,27.71,None,0.0,0.0,0,0.5013888888888889,38
99,1990-03-19,0.77,0.47,0.0,0.0,2.0,8.72,26.86,None,0.0,0.0,0,0.50625,42
100,1990-03-19,0.77,0.47,0.0,0.0,2.0,8.72,26.86,None,0.0,0.0,0,0.50625,42
101,1990-03-20,0.8,0.44,0.0,0.0,2.0,15.55,33.62,None,0.0,0.0,0,0.5111111111111112,42
102,1990-03-21,0.83,0.36,0.0,0.0,2.0,18.75,39.93,None,0.0,0.0,0,0.5152777777777778,42
103,1990-03-22,0.87,0.52,0.0,0.0,2.0,16.78,63.89,None,0.0,0.0,0,0.5201388888888888,42
104,1990-03-23,0.9,0.53,0.0,0.0,2.0,3.41,37.81,None,0.0,0.0,0,0.525,40
105,1990-03-23,0.9,0.53,0.0,0.0,2.0,3.41,37.81,None,0.0,0.0,0,0.525,40
106,1990-03-24,0.94,0.69,0.0,0.0,2.0,-1.33,37.65,None,0.0,0.0,0,0.5291666666666667,40
107,1990-03-25,0.98,0.66,0.0,0.0,2.0,-0.42,35.61,None,0.0,0.0,0,0.5340277777777778,40
108,1990-03-26,0.02,0.65,0.0,0.0,2.0,12.64,43.57,None,0.0,0.0,0,0.5388888888888889,41
109,1990-03-26,0.02,0.65,0.0,0.0,2.0,12.64,43.57,None,0.0,0.0,0,0.5388888888888889,41
110,1990-03-27,0.06,0.64,0.0,0.0,2.0,14.78,43.75,None,0.0,0.0,0,0.5430555555555555,41
111,1990-03-28,0.09,0.66,0.0,0.0,2.0,24.69,45.5,None,0.0,0.0,0,0.5479166666666667,41
112,1990-03-29,0.13,0.78,0.0,0.0,2.0,26.72,42.65,None,0.0,0.0,0,0.5520833333333334,41
113,1990-03-30,0.17,0.68,0.0,0.0,2.0,17.35,45.54,None,0.0,0.0,0,0.5569444444444445,36
114,1990-03-30,0.17,0.68,0.0,0.0,2.0,17.35,45.54,None,0.0,0.0,0,0.5569444444444445,36
115,1990-03-31,0.21,0.81,0.0,0.0,2.0,19.66,40.9,None,0.0,0.0,0,0.5618055555555556,36
116,1990-04-01,0.24,0.83,0.0,0.0,2.0,22.7,40.5,None,0.0,0.0,0,0.5659722222222222,36
117,1990-04-02,0.28,0.6,0.0,0.0,2.0,23.81,45.55,None,0.0,0.0,0,0.5708333333333333,36
118,1990-04-03,0.31,0.53,0.0,0.0,2.0,24.4,43.79,None,0.0,0.0,0,0.5756944444444444,36
119,1990-04-04,0.34,0.6,0.0,0.0,2.0,27.79,49.5,None,0.0,0.0,0,0.579861111111111,36
120,1990-04-05,0.38,0.68,0.0,0.0,2.0,24.69,37.58,None,0.0,0.0,0,0.5847222222222223,36
121,1990-04-06,0.41,0.59,0.0,0.0,3.0,20.58,45.53,None,0.0,0.0,0,0.5888888888888889,36
122,1990-04-07,0.44,0.46,0.0,0.0,3.0,29.73,46.71,None,0.0,0.0,0,0.59375,36
123,1990-04-08,0.47,0.42,0.0,0.0,3.0,31.58,53.6,None,0.0,0.0,0,0.5986111111111111,36
124,1990-04-09,0.5,0.57,7.48,205.0,3.0,15.69,52.53,None,0.0,0.0,0,0.6027777777777777,36
125,1990-04-10,0.53,0.69,0.0,0.0,3.0,22.26,43.59,None,0.0,0.0,0,0.607638888888889,36
126,1990-04-11,0.56,0.51,0.0,0.0,3.0,29.73,47.49,None,0.0,0.0,0,0.6124999999999999,36
127,1990-04-12,0.59,0.59,0.0,0.0,3.0,15.69,48.64,None,0.0,0.0,0,0.6173611111111111,36
128,1990-04-13,0.62,0.55,0.0,0.0,3.0,20.7,48.71,None,0.0,0.0,0,0.6222222222222222,36
129,1990-04-14,0.65,0.6,0.0,0.0,3.0,22.69,48.64,None,0.0,0.0,0,0.6270833333333333,36
130,1990-04-15,0.68,0.6,0.0,0.0,3.0,21.37,52.72,None,0.0,0.0,0,0.63125,36
131,1990-04-16,0.71,0.65,4.69,198.0,3.0,20.63,50.55,None,0.0,0.0,0,0.6361111111111112,36
132,1990-04-17,0.75,0.65,0.0,0.0,3.0,24.56,49.51,None,0.0,0.0,0,0.6402777777777778,36
133,1990-04-18,0.78,0.72,0.0,0.0,3.0,26.72,49.61,None,0.0,0.0,0,0.6451388888888888,36
134,1990-04-19,0.81,0.8,0.0,0.0,4.0,31.58,44.6,None,0.0,0.0,0,0.6506944444444445,36
135,1990-04-20,0.85,0.69,0.0,0.0,4.0,26.58,37.58,None,0.0,0.0,0,0.6548611111111111,36
136,1990-04-21,0.89,0.58,0.0,0.0,4.0,25.81,42.61,None,0.0,0.0,0,0.6597222222222222,36
137,1990-04-22,0.92,0.63,0.0,0.0,4.0,25.81,47.54,None,0.0,0.0,0,0.6638888888888889,36
138,1990-04-23,0.96,0.66,0.0,0.0,4.0,25.79,50.92,None,0.0,0.0,0,0.6687500000000001,36
139,1990-04-24,0.0,0.61,0.0,0.0,4.0,28.66,44.74,None,0.0,0.0,5:19 PM,0.6743055555555556,36
140,1990-04-25,0.04,0.5,0.0,0.0,4.0,22.81,64.51,None,0.0,0.0,0,0.6784722222222223,36
141,1990-04-26,0.08,0.77,0.0,0.0,3.0,25.48,43.52,None,0.0,0.0,0,0.6833333333333332,36
142,1990-04-27,0.12,0.73,0.0,0.0,4.0,32.44,48.58,None,0.0,0.0,0,0.6875,36
143,1990-04-28,0.16,0.7,0.0,0.0,3.0,28.66,41.54,None,0.0,0.0,0,0.6930555555555555,36
144,1990-04-29,0.19,0.6,0.0,0.0,4.0,23.77,44.8,None,0.0,0.0,0,0.6972222222222223,36
145,1990-04-30,0.23,0.55,0.0,0.0,4.0,25.7,45.5,None,0.0,0.0,0,0.7020833333333334,36
146,1990-05-01,0.26,0.67,0.0,0.0,4.0,31.58,62.27,None,0.0,0.0,0,0.7069444444444444,36
147,1990-05-02,0.3,0.64,0.0,0.0,4.0,33.16,53.68,None,0.0,0.0,0,0.7118055555555555,36
148,1990-05-03,0.33,0.68,9.17,299.0,4.0,26.72,54.51,None,0.0,0.0,0,0.7159722222222222,36
149,1990-05-04,0.36,0.71,7.81,241.0,4.0,34.62,53.71,None,0.0,0.0,0,0.7215277777777778,36
150,1990-05-05,0.39,0.64,8.44,319.0,4.0,34.48,54.55,None,0.0,0.0,0,0.7256944444444445,36
151,1990-05-06,0.42,0.51,7.43,75.0,5.0,26.72,58.48,None,0.0,0.0,0,0.7305555555555556,36
152,1990-05-07,0.45,0.44,9.31,105.0,4.0,38.42,60.66,None,0.0,0.0,0,0.7354166666666666,36
153,1990-05-08,0.48,0.61,3.95,136.0,5.0,31.58,61.53,None,0.0,0.0,0,0.7402777777777777,36
154,1990-05-09,0.51,0.51,6.13,123.0,5.0,31.51,65.62,None,0.0,0.0,0,0.7451388888888889,36
155,1990-05-10,0.54,0.53,4.01,178.0,5.0,32.25,65.79,None,0.0,0.0,0,0.75,36
156,1990-05-11,0.57,0.7,4.28,202.0,1.0,44.51,50.54,None,0.0,0.0,0,0.7541666666666668,36
157,1990-05-14,0.66,0.58,5.42,208.0,5.0,37.49,63.75,None,0.0,0.0,0,0.7687499999999999,36
158,1990-05-15,0.7,0.54,3.36,241.0,5.0,40.52,69.64,None,0.0,0.0,0,0.7736111111111111,36
159,1990-05-16,0.73,0.5,4.9,115.0,5.0,33.52,71.63,None,0.0,0.0,0,0.7777777777777778,36
160,1990-05-17,0.76,0.46,7.96,138.0,5.0,40.55,73.64,None,0.0,0.0,0,0.7833333333333333,36
161,1990-05-18,0.8,0.42,6.73,128.0,5.0,43.61,72.8,None,0.0,0.0,0,0.7875,36
162,1990-05-19,0.83,0.45,4.39,256.0,5.0,38.56,76.11,None,0.0,0.0,0,0.7923611111111111,36
163,1990-05-20,0.87,0.55,5.55,265.0,5.0,39.48,68.62,None,0.0,0.0,0,0.7965277777777778,36
164,1990-05-21,0.91,0.77,10.72,241.0,4.0,37.49,48.56,None,0.0,0.0,0,0.8013888888888889,36
165,1990-05-22,0.95,0.57,5.12,229.0,5.0,33.54,54.51,None,0.0,0.0,0,0.80625,36
166,1990-05-23,0.99,0.51,5.08,206.0,5.0,32.61,60.71,None,0.0,0.0,0,0.8104166666666667,36
167,1990-05-24,0.03,0.48,3.4,51.0,5.0,41.43,67.59,None,0.0,0.0,0,0.8152777777777778,36
168,1990-05-25,0.07,0.45,6.03,87.0,5.0,38.56,73.63,None,0.0,0.0,0,0.8194444444444445,36
169,1990-05-26,0.11,0.46,4.15,56.0,5.0,41.57,75.56,None,0.0,0.0,0,0.8236111111111111,36
170,1990-05-27,0.14,0.5,5.59,80.0,5.0,38.51,78.72,None,0.0,0.0,0,0.8277777777777778,36
171,1990-05-28,0.18,0.47,5.45,73.0,6.0,46.73,79.59,None,0.0,0.0,0,0.8326388888888889,36
172,1990-05-29,0.21,0.65,3.89,213.0,6.0,48.28,69.66,None,0.0,0.0,0,0.8368055555555555,36
173,1990-05-30,0.25,0.64,5.99,65.0,5.0,41.61,70.52,None,0.0,0.0,0,0.8409722222222222,36
174,1990-05-31,0.28,0.58,5.57,46.0,5.0,44.51,79.1,None,0.0,0.0,0,0.845138888888889,36
175,1991-03-01,0.55,0.69,4.42,339.0,1.0,-1.7,30.74,None,0.0,0.0,0,0.4215277777777778,36
176,1991-03-02,0.59,0.78,2.75,187.0,1.0,-12.14,24.88,None,0.0,0.0,0,0.4263888888888889,36
177,1991-03-03,0.62,0.63,3.59,89.0,1.0,-13.59,27.73,None,0.0,0.0,0,0.43124999999999997,36
178,1991-03-04,0.65,0.71,5.98,336.0,1.0,-9.35,18.72,None,0.0,0.0,0,0.4354166666666666,36
179,1991-03-05,0.68,0.77,5.61,14.0,1.0,-2.27,21.75,None,0.0,0.0,0,0.44027777777777777,36
180,1991-03-05,0.68,0.77,5.61,14.0,1.0,-2.27,21.75,None,0.0,0.0,0,0.44027777777777777,36
181,1991-03-06,0.71,0.79,9.39,64.0,1.0,16.71,32.93,None,0.0,0.0,0,0.4444444444444444,36
182,1991-03-07,0.74,0.78,4.06,7.0,1.0,8.56,35.69,None,0.0,0.0,0,0.44930555555555557,36
183,1991-03-08,0.77,0.81,9.41,262.0,1.0,4.76,24.9,None,0.0,0.0,0,0.45416666666666666,36
184,1991-03-09,0.8,0.79,3.07,13.0,1.0,-15.24,13.75,None,0.0,0.0,0,0.4590277777777778,36
185,1991-03-10,0.83,0.51,4.93,10.0,1.0,-22.24,20.67,None,0.0,0.0,0,0.46388888888888885,36
186,1991-03-11,0.87,0.68,3.31,278.0,1.0,-18.66,14.7,None,0.0,0.0,0,0.4680555555555555,36
187,1991-03-12,0.9,0.64,5.65,328.0,1.0,-19.58,14.7,None,0.0,0.0,0,0.47291666666666665,36
188,1991-03-13,0.93,0.66,5.17,310.0,1.0,-3.14,9.72,None,0.0,0.0,0,0.4770833333333333,36
189,1991-03-14,0.96,0.73,9.06,28.0,1.0,-5.83,26.84,None,0.0,0.0,0,0.48194444444444445,36
190,1991-03-15,1.0,0.63,10.08,259.0,1.0,-26.36,14.71,None,0.0,0.0,0,0.48680555555555555,36
191,1991-03-16,0.03,0.67,12.28,80.0,1.0,-19.41,13.68,None,0.0,0.0,0,0.4909722222222222,36
192,1991-03-17,0.07,0.68,4.95,67.0,1.0,-0.27,40.69,None,0.0,0.0,0,0.49583333333333335,33
193,1991-03-17,0.07,0.68,4.95,67.0,1.0,-0.27,40.69,None,0.0,0.0,0,0.49583333333333335,33
194,1991-03-18,0.1,0.68,8.26,257.0,2.0,-2.27,13.77,None,0.0,0.0,0,0.5006944444444444,33
195,1991-03-19,0.14,0.63,4.48,234.0,1.0,-3.25,13.17,None,0.0,0.0,0,0.5048611111111111,33
196,1991-03-20,0.18,0.54,0.0,0.0,2.0,-23.42,14.7,None,0.0,0.0,0,0.5097222222222222,33
197,1991-03-21,0.21,0.66,1.94,107.0,2.0,-23.42,20.3,None,0.0,0.0,0,0.513888888888889,33
198,1991-03-22,0.25,0.75,5.1,78.0,2.0,-9.31,28.78,None,0.0,0.0,0,0.5187499999999999,33
199,1991-03-23,0.29,0.87,8.61,149.0,2.0,17.38,33.63,None,0.0,0.0,0,0.5236111111111111,33
200,1991-03-24,0.32,0.91,6.07,55.0,2.0,30.52,35.99,None,0.0,0.0,0,0.5277777777777778,33
201,1991-03-25,0.36,0.9,6.97,230.0,1.0,30.52,37.58,None,0.0,0.0,0,0.5326388888888889,33
202,1991-03-26,0.39,0.54,0.0,0.0,1.0,26.7,27.71,None,0.0,0.0,0,0.5375,35
203,1991-03-26,0.39,0.54,0.0,0.0,1.0,26.7,27.71,None,0.0,0.0,0,0.5375,35
204,1991-03-27,0.43,0.54,0.0,0.0,2.0,26.7,16.68,None,0.0,0.0,0,0.5416666666666666,35
205,1991-03-28,0.46,0.54,0.0,0.0,1.0,26.7,25.68,None,0.0,0.0,0,0.5465277777777778,35
206,1991-03-29,0.5,0.54,0.0,0.0,2.0,26.7,26.8,None,0.0,0.0,0,0.5513888888888888,35
207,1991-03-30,0.53,0.54,0.0,0.0,2.0,26.7,32.57,None,0.0,0.0,0,0.5555555555555556,35
208,1991-04-01,0.6,0.58,5.98,84.0,2.0,8.72,38.5,None,0.0,0.0,0,0.5652777777777778,38
209,1991-04-01,0.6,0.58,5.98,84.0,2.0,8.72,38.5,None,0.0,0.0,0,0.5652777777777778,38
210,1991-04-02,0.63,0.64,6.74,15.0,2.0,-1.16,36.53,None,0.0,0.0,0,0.5694444444444444,38
211,1991-04-03,0.66,0.54,0.0,0.0,2.0,26.7,40.47,None,0.0,0.0,0,0.5743055555555555,38
212,1991-04-05,0.72,0.57,5.9,242.0,2.0,9.8,38.48,None,0.0,0.0,0,0.5833333333333334,38
213,1991-04-06,0.75,0.71,2.3,20.0,3.0,-4.23,40.24,None,0.0,0.0,0,0.5881944444444445,38
214,1991-04-07,0.78,0.62,4.82,329.0,3.0,16.37,40.68,None,0.0,0.0,0,0.5923611111111111,38
215,1991-04-08,0.81,0.64,2.23,67.0,3.0,2.79,45.51,None,0.0,0.0,0,0.5972222222222222,42
216,1991-04-08,0.81,0.64,2.23,67.0,3.0,2.79,45.51,None,0.0,0.0,0,0.5972222222222222,42
217,1991-04-09,0.84,0.63,4.83,278.0,3.0,9.5,45.7,None,0.0,0.0,0,0.6020833333333333,42
218,1991-04-10,0.87,0.61,5.1,276.0,3.0,27.79,38.49,None,0.0,0.0,0,0.6069444444444444,39.5
219,1991-04-10,0.87,0.61,5.1,276.0,3.0,27.79,38.49,None,0.0,0.0,0,0.6069444444444444,39.5
220,1991-04-11,0.91,0.55,7.23,312.0,3.0,20.52,36.59,None,0.0,0.0,0,0.6118055555555556,39.5
221,1991-04-12,0.94,0.56,5.75,328.0,3.0,14.77,37.62,None,0.0,0.0,0,0.6159722222222223,39.5
222,1991-04-13,0.98,0.7,6.83,73.0,3.0,10.45,45.5,None,0.0,0.0,0,0.6208333333333333,39.5
223,1991-04-14,0.01,0.58,6.22,134.0,3.0,25.81,53.6,None,0.0,0.0,0,0.6256944444444444,39.5
224,1991-04-15,0.05,0.61,5.12,121.0,2.0,27.74,49.55,None,0.0,0.0,0,0.6298611111111111,39.5
225,1991-04-16,0.09,0.53,6.88,55.0,3.0,31.31,50.54,None,0.0,0.0,0,0.6347222222222222,39.5
226,1991-04-17,0.13,0.59,4.87,270.0,3.0,27.79,47.66,None,0.0,0.0,0,0.638888888888889,39.5
227,1991-04-18,0.16,0.64,2.67,85.0,3.0,21.44,47.49,None,0.0,0.0,0,0.6444444444444445,38
228,1991-04-18,0.16,0.64,2.67,85.0,3.0,21.44,47.49,None,0.0,0.0,0,0.6444444444444445,38
