,Date,moonPhase,humidity,windSpeed,windBearing,cloudCover,uvIndex,temperatureMin,temperatureMax,precipType,precipIntensity,precipAccumulation,winningTime,daylightHours,iceThickness
21,1989-01-22,0.54,0.59,0.0,0.0,0.0,0.0,-57.26,25.68,None,0.0,0.0,0,0.24861111111111112,42.0
22,1989-01-23,0.57,0.59,1.21,96.0,0.0,0.0,-57.26,-48.27,None,0.0,0.0,0,0.2534722222222222,42.0
23,1989-01-24,0.6,0.6,1.74,257.0,0.0,0.0,-62.16,-47.12,None,0.0,0.0,0,0.2576388888888889,42.0
24,1989-01-25,0.63,0.54,3.46,269.0,0.09,0.0,-47.25,-38.09,None,0.0,0.0,0,0.2625,42.0
25,1989-01-26,0.66,0.4,3.51,247.0,0.0,0.0,-53.51,-45.24,None,0.0,0.0,0,0.26666666666666666,42.0
26,1989-01-27,0.69,0.59,2.57,269.0,0.0,0.0,-62.16,-50.19,None,0.0,0.0,0,0.27152777777777776,42.0
27,1989-01-28,0.72,0.35,3.47,252.0,0.0,0.0,-54.31,-43.08,None,0.0,0.0,0,0.2756944444444444,42.0
28,1989-01-29,0.75,0.32,3.01,93.0,0.0,0.0,-59.35,-43.16,None,0.0,0.0,0,0.2798611111111111,42.0
29,1989-01-30,0.79,0.35,1.6,96.0,0.0,0.0,-65.35,-47.03,None,0.0,0.0,0,0.2847222222222222,42.0
30,1989-01-31,0.82,0.34,2.02,249.0,0.0,0.0,-58.28,-40.32,None,0.0,0.0,0,0.2888888888888889,42.0
31,1989-02-01,0.85,0.41,4.27,82.0,0.0,0.0,-46.27,-9.81,None,0.0,0.0,0,0.29375,42.0
32,1989-02-02,0.89,0.55,8.46,74.0,0.0,0.0,-26.23,3.26,None,0.0,0.0,0,0.29791666666666666,42.0
33,1989-02-03,0.92,0.52,5.05,76.0,0.0,0.0,-27.34,1.55,None,0.0,0.0,0,0.30277777777777776,42.0
34,1989-02-04,0.96,0.56,2.62,273.0,0.0,0.0,-36.82,-8.32,None,0.0,0.0,0,0.3076388888888889,42.0
35,1989-02-05,1.0,0.53,1.96,238.0,0.0,0.0,-25.49,-6.35,None,0.0,0.0,0,0.31180555555555556,42.0
36,1989-02-06,0.04,0.63,1.77,146.0,0.1,0.0,-22.51,2.78,None,0.0,0.0,0,0.31666666666666665,42.0
37,1989-02-07,0.07,0.38,8.09,80.0,0.11,0.0,-3.14,15.78,None,0.0,0.0,0,0.32083333333333336,42.0
38,1989-02-08,0.11,0.73,6.52,87.0,0.28,0.0,14.74,23.83,None,0.0,0.0,0,0.3263888888888889,42.0
39,1989-02-09,0.15,0.83,7.12,89.0,0.1,0.0,16.78,25.92,None,0.0,0.0,0,0.33055555555555555,42.0
40,1989-02-10,0.19,0.77,5.2,89.0,0.07,0.0,15.44,24.93,None,0.0,0.0,0,0.3347222222222222,42.0
41,1989-02-11,0.22,0.81,7.81,231.0,0.26,0.0,22.7,36.52,None,0.0,0.0,0,0.34027777777777773,42.0
42,1989-02-12,0.26,0.89,6.68,236.0,0.22,0.0,23.81,34.6,None,0.0,0.0,0,0.3444444444444445,42.0
43,1989-02-13,0.29,0.9,2.9,95.0,0.02,0.0,2.43,24.82,None,0.0,0.0,0,0.34861111111111115,42.0
44,1989-02-14,0.33,0.88,1.63,263.0,0.28,0.0,0.71,13.71,None,0.0,0.0,0,0.3541666666666667,42.0
45,1989-02-15,0.36,0.87,2.06,55.0,0.22,0.0,7.77,22.64,None,0.0,0.0,0,0.35833333333333334,42.0
46,1989-02-16,0.39,0.74,8.79,70.0,0.0,0.0,11.74,26.86,None,0.0,0.0,0,0.36319444444444443,42.0
47,1989-02-17,0.43,0.63,9.65,67.0,0.03,0.0,18.75,27.72,None,0.0,0.0,0,0.3680555555555556,42.0
48,1989-02-18,0.46,0.78,3.05,98.0,0.04,0.0,-9.42,18.68,None,0.0,0.0,0,0.3729166666666666,42.0
49,1989-02-19,0.49,0.52,2.36,257.0,0.0,0.0,-16.71,13.84,None,0.0,0.0,0,0.3770833333333334,42.0
50,1989-02-20,0.52,0.57,2.48,31.0,0.0,0.0,-14.55,13.69,None,0.0,0.0,0,0.3826388888888889,42.0
51,1989-02-21,0.55,0.65,3.48,354.0,0.18,1.0,-1.33,22.64,None,0.0,0.0,0,0.38680555555555557,42.0
52,1989-02-22,0.58,0.73,5.84,252.0,0.22,1.0,-10.25,26.99,None,0.0,0.0,0,0.3909722222222222,42.0
53,1989-02-23,0.61,0.62,3.96,83.0,0.19,1.0,-18.59,13.79,None,0.0,0.0,0,0.3958333333333333,42.0
54,1989-02-24,0.64,0.66,8.83,72.0,0.22,1.0,6.68,22.67,None,0.0,0.0,0,0.39999999999999997,42.0
55,1989-02-25,0.67,0.77,9.48,233.0,0.22,1.0,22.7,38.64,None,0.0,0.0,0,0.4055555555555555,42.0
56,1989-02-26,0.7,0.71,7.81,248.0,0.06,1.0,-4.22,22.67,None,0.0,0.0,0,0.41041666666666665,42.0
57,1989-02-27,0.73,0.49,4.61,86.0,0.0,1.0,-15.3,9.71,None,0.0,0.0,0,0.4145833333333333,42.0
58,1989-02-28,0.76,0.43,4.84,85.0,0.22,1.0,3.59,27.37,None,0.0,0.0,0,0.41944444444444445,42.0
59,1989-03-01,0.8,0.7,8.42,236.0,0.29,1.0,20.58,29.65,None,0.0,0.0,0,0.4236111111111111,42.0
60,1989-03-02,0.83,0.68,8.59,266.0,0.1,1.0,-7.38,29.07,None,0.0,0.0,0,0.4284722222222222,42.0
61,1989-03-03,0.87,0.5,5.84,344.0,0.05,1.0,-19.23,1.84,None,0.0,0.0,0,0.43333333333333335,42.0
62,1989-03-04,0.9,0.51,2.52,6.0,0.0,1.0,-30.34,4.69,None,0.0,0.0,0,0.4381944444444445,42.0
63,1989-03-05,0.94,0.56,1.76,216.0,0.01,1.0,-38.53,0.74,None,0.0,0.0,0,0.44236111111111115,42.0
64,1989-03-06,0.98,0.55,3.39,96.0,0.0,1.0,-27.43,1.76,None,0.0,0.0,0,0.4472222222222222,42.0
65,1989-03-07,0.02,0.54,2.24,93.0,0.15,1.0,-14.76,3.8,None,0.0,0.0,0,0.45208333333333334,42.0
66,1989-03-08,0.06,0.59,3.19,31.0,0.0,1.0,-27.34,4.89,None,0.0,0.0,0,0.45625,42.0
67,1989-03-09,0.1,0.41,6.33,74.0,0.0,1.0,-30.6,8.78,None,0.0,0.0,0,0.4611111111111111,42.0
68,1989-03-10,0.14,0.31,9.6,78.0,0.22,1.0,1.5,18.7,None,0.0,0.0,0,0.46527777777777773,42.0
69,1989-03-11,0.17,0.36,9.35,71.0,0.03,0.0,7.64,25.7,None,0.0,0.0,0,0.4701388888888889,42.0
70,1989-03-12,0.21,0.41,6.7,59.0,0.0,1.0,11.74,34.58,None,0.0,0.0,0,0.47500000000000003,42.0
71,1989-03-13,0.24,0.43,2.53,109.0,0.0,1.0,-5.32,30.85,None,0.0,0.0,0,0.4791666666666667,42.0
72,1989-03-14,0.28,0.57,2.16,295.0,0.0,1.0,-7.57,35.63,None,0.0,0.0,0,0.4840277777777778,42.0
73,1989-03-15,0.31,0.5,2.74,290.0,0.0,1.0,-4.33,30.76,None,0.0,0.0,0,0.48819444444444443,42.0
74,1989-03-16,0.34,0.56,3.1,324.0,0.0,1.0,-3.14,24.8,None,0.0,0.0,0,0.4930555555555556,37.5
75,1989-03-17,0.37,0.6,4.65,3.0,0.1,1.0,-10.25,20.65,None,0.0,0.0,0,0.4979166666666666,37.5
76,1989-03-18,0.4,0.5,5.55,15.0,0.24,2.0,1.7,11.75,None,0.0,0.0,0,0.5020833333333333,37.5
77,1989-03-19,0.43,0.43,4.18,322.0,0.06,2.0,-5.48,14.8,None,0.0,0.0,0,0.5069444444444444,37.5
78,1989-03-20,0.46,0.5,4.99,325.0,0.12,2.0,-0.26,11.69,None,0.0,0.0,0,0.5118055555555555,37.5
79,1989-03-21,0.49,0.7,2.93,331.0,0.2,1.0,-14.7,11.69,None,0.0,0.0,0,0.5159722222222222,37.5
80,1989-03-22,0.53,0.68,4.07,321.0,0.04,2.0,0.08,18.73,None,0.0,0.0,0,0.5215277777777778,37.5
81,1989-03-23,0.56,0.62,4.78,311.0,0.09,2.0,4.76,25.68,None,0.0,0.0,0,0.5256944444444445,37.5
82,1989-03-24,0.59,0.46,4.48,320.0,0.05,2.0,-3.62,24.8,None,0.0,0.0,0,0.5305555555555556,37.5
83,1989-03-25,0.62,0.44,4.41,340.0,0.0,2.0,0.62,30.74,None,0.0,0.0,0,0.5354166666666667,40.5
84,1989-03-26,0.65,0.41,7.33,46.0,0.0,2.0,-1.21,22.75,None,0.0,0.0,0,0.5395833333333333,40.5
85,1989-03-27,0.68,0.32,9.48,66.0,0.0,2.0,4.76,20.77,None,0.0,0.0,0,0.5444444444444444,40.5
86,1989-03-28,0.71,0.39,3.28,336.0,0.0,2.0,-18.28,17.79,None,0.0,0.0,0,0.5493055555555556,41.5
87,1989-03-29,0.74,0.51,2.35,102.0,0.0,2.0,-23.58,22.65,None,0.0,0.0,0,0.5534722222222223,41.5
88,1989-03-30,0.78,0.41,4.36,91.0,0.0,2.0,-13.27,26.8,None,0.0,0.0,0,0.5583333333333333,41.5
89,1989-03-31,0.81,0.51,1.7,35.0,0.04,2.0,-17.45,28.97,None,0.0,0.0,0,0.5631944444444444,41.5
90,1989-04-01,0.85,0.4,2.66,299.0,0.0,2.0,-10.25,34.54,None,0.0,0.0,0,0.5673611111111111,41.5
91,1989-04-02,0.89,0.77,1.28,271.0,0.0,2.0,-6.6,25.68,None,0.0,0.0,0,0.5722222222222222,41.5
92,1989-04-03,0.92,0.6,4.46,259.0,0.21,2.0,-0.33,30.73,None,0.0,0.0,0,0.576388888888889,41.5
93,1989-04-04,0.96,0.7,3.07,210.0,0.23,2.0,4.57,31.68,None,0.0,0.0,0,0.5812499999999999,42.0
94,1989-04-05,0.0,0.74,3.04,256.0,0.26,3.0,18.75,34.54,None,0.0,0.0,0,0.5861111111111111,42.0
95,1989-04-06,0.04,0.7,2.44,87.0,0.28,3.0,6.63,37.58,None,0.0,0.0,0,0.5902777777777778,42.0
96,1989-04-08,0.12,0.59,0.0,0.0,0.28,3.0,0.35,47.48,None,0.0,0.0,0,0.6,42.0
97,1989-04-09,0.16,0.59,0.0,0.0,0.28,3.0,0.35,44.6,None,0.0,0.0,0,0.6041666666666666,42.0
98,1989-04-10,0.19,0.59,0.0,0.0,0.28,1.0,0.35,32.57,None,0.0,0.0,0,0.6090277777777778,43.0
99,1989-04-11,0.23,0.55,4.01,271.0,0.28,3.0,26.72,49.48,None,0.0,0.0,0,0.6138888888888888,43.0
100,1989-04-12,0.26,0.62,3.18,126.0,0.28,3.0,23.7,50.57,None,0.0,0.0,0,0.6180555555555556,40.0
101,1989-04-13,0.29,0.65,5.62,83.0,0.12,3.0,22.51,48.56,None,0.0,0.0,0,0.6229166666666667,40.0
102,1989-04-17,0.41,0.59,0.0,0.0,0.12,2.0,0.35,33.61,None,0.0,0.0,0,0.6416666666666667,40.0
103,1989-04-25,0.66,0.59,0.0,0.0,0.12,4.0,0.35,45.53,None,0.0,0.0,0,0.6798611111111111,40.0
104,1989-04-27,0.73,0.56,4.33,22.0,0.12,4.0,38.56,52.56,None,0.0,0.0,0,0.688888888888889,40.0
105,1989-04-28,0.76,0.6,4.81,194.0,0.26,4.0,32.58,60.63,None,0.0,0.0,0,0.6944444444444445,40.0
106,1989-04-29,0.8,0.55,2.87,343.0,0.19,4.0,30.67,60.63,None,0.0,0.0,0,0.6986111111111111,40.0
107,1989-04-30,0.83,0.52,4.49,310.0,0.05,4.0,30.67,56.49,None,0.0,0.0,0,0.7034722222222222,40.0
108,1989-05-01,0.87,0.47,3.72,277.0,0.14,4.0,36.22,61.53,None,0.0,0.0,8:14 PM,0.7076388888888889,40.0
109,1989-05-02,0.91,0.84,5.01,238.0,0.38,4.0,35.53,48.73,None,0.0,0.0,0,0.7131944444444445,40.0
110,1989-05-03,0.95,0.77,2.28,21.0,0.42,4.0,31.45,54.51,None,0.0,0.0,0,0.717361111111111,40.0
111,1989-05-04,0.99,0.84,5.18,237.0,0.4,4.0,37.43,44.72,None,0.0,0.0,0,0.7229166666666668,40.0
112,1989-05-05,0.03,0.64,3.18,65.0,0.3,4.0,25.75,50.54,None,0.0,0.0,0,0.7270833333333333,40.0
113,1989-05-06,0.07,0.61,5.12,328.0,0.12,4.0,31.33,53.75,None,0.0,0.0,0,0.7319444444444444,40.0
114,1989-05-07,0.1,0.62,3.96,280.0,0.31,4.0,29.69,57.6,None,0.0,0.0,0,0.7368055555555556,40.0
115,1989-05-08,0.14,0.78,8.19,253.0,0.35,5.0,28.51,45.5,None,0.0,0.0,0,0.7416666666666667,40.0
116,1989-05-09,0.17,0.79,4.64,237.0,0.17,5.0,27.72,44.7,None,0.0,0.0,0,0.7458333333333332,40.0
117,1989-05-10,0.21,0.7,5.42,16.0,0.34,5.0,30.05,43.59,None,0.0,0.0,0,0.751388888888889,40.0
118,1989-05-11,0.24,0.62,6.2,341.0,0.05,5.0,26.72,38.49,None,0.0,0.0,0,0.7555555555555555,40.0
119,1989-05-12,0.27,0.56,3.78,39.0,0.29,5.0,21.64,49.78,None,0.0,0.0,0,0.7611111111111111,40.0
120,1989-05-13,0.3,0.5,6.18,50.0,0.27,5.0,36.41,52.54,None,0.0,0.0,0,0.7652777777777778,40.0
121,1989-05-14,0.33,0.59,5.49,68.0,0.24,5.0,32.45,58.47,None,0.0,0.0,0,0.7694444444444444,40.0
122,1989-05-15,0.36,0.78,5.56,292.0,0.21,5.0,37.29,47.48,None,0.0,0.0,0,0.775,40.0
123,1989-05-16,0.39,0.49,7.83,264.0,0.0,5.0,31.58,49.5,None,0.0,0.0,0,0.7791666666666667,40.0
124,1989-05-17,0.42,0.49,5.83,104.0,0.0,5.0,24.67,58.58,None,0.0,0.0,0,0.7840277777777778,40.0
125,1989-05-18,0.45,0.48,6.59,254.0,0.0,5.0,38.34,55.59,None,0.0,0.0,0,0.7888888888888889,40.0
126,1989-05-19,0.48,0.49,6.38,254.0,0.0,5.0,39.48,52.6,None,0.0,0.0,0,0.7937500000000001,40.0
127,1989-05-20,0.51,0.45,2.93,273.0,0.0,5.0,39.32,61.72,None,0.0,0.0,0,0.7979166666666666,40.0
128,1989-05-21,0.55,0.65,6.22,251.0,0.0,5.0,40.55,54.51,None,0.0,0.0,0,0.8020833333333334,40.0
129,1989-05-22,0.58,0.69,4.92,250.0,0.0,5.0,35.45,42.63,None,0.0,0.0,0,0.8076388888888889,40.0
130,1989-05-23,0.61,0.63,3.15,305.0,0.0,5.0,34.62,48.7,None,0.0,0.0,0,0.8118055555555556,40.0
131,1989-05-24,0.65,0.57,3.39,307.0,0.0,5.0,38.56,58.68,None,0.0,0.0,0,0.8159722222222222,40.0
132,1989-05-25,0.68,0.49,3.32,333.0,0.0,5.0,35.51,65.48,None,0.0,0.0,0,0.8208333333333333,40.0
133,1989-05-26,0.72,0.43,6.06,171.0,0.0,5.0,36.59,67.49,None,0.0,0.0,0,0.8250000000000001,40.0
134,1989-05-27,0.75,0.42,8.55,121.0,0.0,6.0,39.42,65.54,None,0.0,0.0,0,0.8291666666666666,40.0
135,1989-05-28,0.79,0.45,5.78,174.0,0.0,6.0,44.45,67.46,None,0.0,0.0,0,0.8333333333333334,40.0
136,1989-05-29,0.82,0.47,3.98,155.0,0.0,6.0,40.32,70.71,None,0.0,0.0,0,0.8381944444444445,40.0
137,1989-05-30,0.86,0.5,6.54,162.0,0.0,6.0,44.44,67.53,None,0.0,0.0,0,0.842361111111111,40.0
138,1989-05-31,0.9,0.49,5.22,185.0,0.0,6.0,37.17,67.52,None,0.0,0.0,0,0.8465277777777778,40.0
139,1990-01-01,0.17,0.65,0.0,0.0,0.0,0.0,-54.5,-21.36,None,0.0,0.0,0,0.17430555555555557,40.0
140,1990-01-02,0.21,0.59,0.0,0.0,0.18,0.0,-26.23,-2.07,None,0.0,0.0,0,0.1763888888888889,40.0
141,1990-01-03,0.24,0.57,0.0,0.0,0.27,0.0,-13.17,0.8,None,0.0,0.0,0,0.17916666666666667,40.0
142,1990-01-04,0.28,0.64,5.33,300.0,0.03,0.0,-22.61,1.32,None,0.0,0.0,0,0.18125,40.0
143,1990-01-05,0.32,0.68,0.0,0.0,0.3,0.0,-26.27,-5.23,None,0.0,0.0,0,0.18472222222222223,40.0
144,1990-01-06,0.35,0.68,2.92,347.0,0.27,0.0,-29.36,-5.97,None,0.0,0.0,0,0.18680555555555556,40.0
145,1990-01-07,0.39,0.71,5.71,244.0,0.43,0.0,-13.26,-5.23,None,0.0,0.0,0,0.19027777777777777,40.0
146,1990-01-08,0.43,0.64,3.67,250.0,0.08,0.0,-31.65,-6.31,None,0.0,0.0,0,0.19375,40.0
147,1990-01-09,0.47,0.6,2.8,267.0,0.02,0.0,-43.98,-24.88,None,0.0,0.0,0,0.19722222222222222,40.0
148,1990-01-10,0.5,0.63,0.0,0.0,0.15,0.0,-50.34,-11.19,None,0.0,0.0,0,0.19999999999999998,40.0
149,1990-01-11,0.54,0.66,0.0,0.0,0.24,0.0,-15.26,-0.2,None,0.0,0.0,0,0.20347222222222225,40.0
150,1990-01-12,0.57,0.69,4.55,82.0,0.08,0.0,-18.28,-3.23,None,0.0,0.0,0,0.20694444444444446,40.0
151,1990-01-13,0.6,0.74,0.0,0.0,0.23,0.0,-20.31,21.31,None,0.0,0.0,0,0.2111111111111111,40.0
152,1990-01-14,0.64,0.84,0.0,0.0,0.09,0.0,-7.34,9.71,None,0.0,0.0,0,0.21458333333333335,40.0
153,1990-01-15,0.67,0.83,0.0,0.0,0.39,0.0,6.62,20.66,None,0.0,0.0,0,0.21944444444444444,40.0
154,1990-01-16,0.7,0.82,0.0,0.0,0.38,0.0,17.51,31.19,None,0.0,0.0,0,0.22291666666666665,40.0
155,1990-01-17,0.73,0.83,0.0,0.0,0.38,0.0,2.79,19.74,None,0.0,0.0,0,0.22708333333333333,40.0
156,1990-01-18,0.76,0.8,0.0,0.0,0.4,0.0,-2.34,2.73,None,0.0,0.0,0,0.23055555555555554,40.0
157,1990-01-19,0.79,0.7,0.0,0.0,0.0,0.0,-8.36,0.75,None,0.0,0.0,0,0.2354166666666667,40.0
158,1990-01-20,0.82,0.69,0.0,0.0,0.09,0.0,-8.3,1.78,None,0.0,0.0,0,0.23958333333333334,40.0
159,1990-01-21,0.85,0.72,0.0,0.0,0.11,0.0,-18.34,2.14,None,0.0,0.0,0,0.24305555555555555,40.0
160,1990-01-22,0.88,0.67,0.0,0.0,0.18,0.0,-21.3,-12.27,None,0.0,0.0,0,0.24791666666666667,40.0
161,1990-01-23,0.91,0.69,0.0,0.0,0.35,0.0,-20.32,-4.26,None,0.0,0.0,0,0.2520833333333333,40.0
162,1990-01-24,0.95,0.71,0.0,0.0,0.35,0.0,-10.25,-3.23,None,0.0,0.0,0,0.25625000000000003,40.0
163,1990-01-25,0.98,0.67,0.0,0.0,0.08,0.0,-32.39,-4.26,None,0.0,0.0,0,0.2611111111111111,40.0
164,1990-01-26,0.02,0.59,0.0,0.0,0.0,0.0,-43.28,-26.12,None,0.0,0.0,0,0.2652777777777778,40.0
165,1990-01-27,0.05,0.62,0.0,0.0,0.0,0.0,-49.29,-29.78,None,0.0,0.0,0,0.2701388888888889,40.0
166,1990-01-28,0.09,0.62,0.0,0.0,0.0,0.0,-49.62,-28.97,None,0.0,0.0,0,0.2743055555555555,40.0
167,1990-01-29,0.12,0.59,0.0,0.0,0.0,0.0,-47.25,-10.3,None,0.0,0.0,0,0.2791666666666667,40.0
168,1990-01-30,0.16,0.58,0.0,0.0,0.0,0.0,-33.31,-12.13,None,0.0,0.0,0,0.2833333333333333,40.0
169,1990-01-31,0.19,0.56,0.0,0.0,0.04,0.0,-16.36,-9.19,None,0.0,0.0,0,0.28750000000000003,40.0
170,1990-02-01,0.23,0.57,0.0,0.0,0.06,0.0,-24.28,-8.99,None,0.0,0.0,0,0.2923611111111111,40.0
171,1990-02-02,0.27,0.6,0.0,0.0,0.06,0.0,-35.26,-19.21,None,0.0,0.0,0,0.2965277777777778,40.0
172,1990-02-03,0.3,0.61,0.0,0.0,0.0,0.0,-44.28,-25.21,None,0.0,0.0,0,0.3020833333333333,40.0
173,1990-02-04,0.34,0.61,0.0,0.0,0.05,0.0,-47.25,-24.03,None,0.0,0.0,0,0.30624999999999997,40.0
174,1990-02-05,0.38,0.62,0.0,0.0,0.03,0.0,-46.54,-29.02,None,0.0,0.0,0,0.3111111111111111,40.0
175,1990-02-06,0.41,0.63,0.0,0.0,0.19,0.0,-48.13,-31.4,None,0.0,0.0,0,0.31527777777777777,40.0
176,1990-02-07,0.45,0.58,0.0,0.0,0.0,0.0,-53.52,-32.29,None,0.0,0.0,0,0.3201388888888889,40.0
177,1990-02-08,0.48,0.59,0.0,0.0,0.0,0.0,-48.11,-13.46,None,0.0,0.0,0,0.325,40.0
178,1990-02-09,0.52,0.61,5.4,254.0,0.19,0.0,-42.31,-22.07,None,0.0,0.0,0,0.32916666666666666,40.0
179,1990-02-10,0.55,0.63,0.0,0.0,0.0,0.0,-43.67,-22.91,None,0.0,0.0,0,0.3347222222222222,40.0
180,1990-02-11,0.58,0.63,0.0,0.0,0.0,0.0,-44.31,-28.16,None,0.0,0.0,0,0.33888888888888885,40.0
181,1990-02-12,0.61,0.62,0.0,0.0,0.08,0.0,-46.44,-2.09,None,0.0,0.0,0,0.3430555555555555,40.0
182,1990-02-13,0.64,0.69,0.0,0.0,0.39,0.0,-11.34,5.65,None,0.0,0.0,0,0.34861111111111115,40.0
183,1990-02-14,0.67,0.68,0.0,0.0,0.35,0.0,-32.39,-2.15,None,0.0,0.0,0,0.3527777777777778,40.0
184,1990-02-15,0.7,0.66,0.0,0.0,0.1,0.0,-37.53,3.78,None,0.0,0.0,0,0.35694444444444445,40.0
185,1990-02-16,0.73,0.81,0.0,0.0,0.36,0.0,1.7,8.87,None,0.0,0.0,0,0.3625,40.0
186,1990-02-17,0.76,0.77,0.0,0.0,0.22,0.0,-16.47,2.76,None,0.0,0.0,0,0.3666666666666667,40.0
187,1990-02-18,0.79,0.66,0.0,0.0,0.15,0.0,-27.34,-12.27,None,0.0,0.0,0,0.37152777777777773,40.0
188,1990-02-19,0.83,0.66,2.71,273.0,0.02,0.0,-42.48,-17.22,None,0.0,0.0,0,0.3763888888888889,40.0
189,1990-02-20,0.86,0.61,0.0,0.0,0.0,0.0,-53.29,-16.03,None,0.0,0.0,0,0.38125000000000003,40.0
190,1990-02-21,0.89,0.64,0.0,0.0,0.0,1.0,-51.36,-19.79,None,0.0,0.0,0,0.3854166666666667,40.0
191,1990-02-22,0.92,0.56,0.0,0.0,0.0,1.0,-50.09,-17.94,None,0.0,0.0,0,0.3902777777777778,40.0
192,1990-02-23,0.96,0.69,11.91,310.0,0.52,1.0,-40.24,-6.33,None,0.0,0.0,0,0.39444444444444443,40.0
193,1990-02-24,1.0,0.69,0.0,0.0,0.11,1.0,-17.27,1.91,None,0.0,0.0,0,0.39999999999999997,40.0
194,1990-02-25,0.03,0.68,0.0,0.0,0.27,1.0,-6.22,3.78,None,0.0,0.0,0,0.4041666666666666,35.0
195,1990-02-26,0.07,0.8,0.0,0.0,0.23,1.0,-0.39,11.87,None,0.0,0.0,0,0.40902777777777777,35.0
196,1990-02-27,0.11,0.76,0.0,0.0,0.31,1.0,-16.51,7.67,None,0.0,0.0,0,0.4131944444444444,35.0
197,1990-02-28,0.15,0.64,0.0,0.0,0.11,1.0,-43.6,-0.07,None,0.0,0.0,0,0.41805555555555557,35.0
198,1990-03-01,0.18,0.7,0.0,0.0,0.37,1.0,-7.46,2.8,None,0.0,0.0,0,0.42291666666666666,35.0
199,1990-03-02,0.22,0.79,0.0,0.0,0.36,1.0,2.73,16.0,None,0.0,0.0,0,0.4277777777777778,35.0
200,1990-03-03,0.26,0.84,0.0,0.0,0.19,1.0,11.73,29.92,None,0.0,0.0,0,0.43194444444444446,35.0
201,1990-03-04,0.29,0.88,0.0,0.0,0.3,1.0,7.55,25.72,None,0.0,0.0,0,0.4368055555555555,35.0
202,1990-03-05,0.33,0.85,0.0,0.0,0.36,1.0,10.7,19.82,None,0.0,0.0,0,0.44166666666666665,35.0
203,1990-03-06,0.36,0.8,0.0,0.0,0.19,1.0,-4.22,11.69,None,0.0,0.0,0,0.4458333333333333,35.0
204,1990-03-07,0.4,0.68,0.0,0.0,0.21,1.0,-18.28,9.71,None,0.0,0.0,0,0.45069444444444445,35.0
205,1990-03-08,0.43,0.66,0.0,0.0,0.08,1.0,-20.31,13.81,None,0.0,0.0,0,0.4548611111111111,35.0
206,1990-03-09,0.46,0.66,0.0,0.0,0.01,1.0,-21.44,17.81,None,0.0,0.0,0,0.4597222222222222,38.0
