Date,moonPhase,humidity,windSpeed,windBearing,uvIndex,precipIntensity,winningTime,daylightHours,iceThickness,dayOfYear,winningDate,precip_rain,precip_snow,temperatureAvg,numHotDays,numColdDays,accumulatedSnow,humidity_MA3,humidity_MA-slope3,humidity_MA-accel3,humidity_MA-std_dev3,humidity_MA5,humidity_MA-slope5,humidity_MA-accel5,humidity_MA-std_dev5,humidity_MA7,humidity_MA-slope7,humidity_MA-accel7,humidity_MA-std_dev7,humidity_MA10,humidity_MA-slope10,humidity_MA-accel10,humidity_MA-std_dev10,windSpeed_MA3,windSpeed_MA-slope3,windSpeed_MA-accel3,windSpeed_MA-std_dev3,windSpeed_MA5,windSpeed_MA-slope5,windSpeed_MA-accel5,windSpeed_MA-std_dev5,windSpeed_MA7,windSpeed_MA-slope7,windSpeed_MA-accel7,windSpeed_MA-std_dev7,windSpeed_MA10,windSpeed_MA-slope10,windSpeed_MA-accel10,windSpeed_MA-std_dev10,windBearing_MA3,windBearing_MA-slope3,windBearing_MA-accel3,windBearing_MA-std_dev3,windBearing_MA5,windBearing_MA-slope5,windBearing_MA-accel5,windBearing_MA-std_dev5,windBearing_MA7,windBearing_MA-slope7,windBearing_MA-accel7,windBearing_MA-std_dev7,windBearing_MA10,windBearing_MA-slope10,windBearing_MA-accel10,windBearing_MA-std_dev10,uvIndex_MA3,uvIndex_MA-slope3,uvIndex_MA-accel3,uvIndex_MA-std_dev3,uvIndex_MA5,uvIndex_MA-slope5,uvIndex_MA-accel5,uvIndex_MA-std_dev5,uvIndex_MA7,uvIndex_MA-slope7,uvIndex_MA-accel7,uvIndex_MA-std_dev7,uvIndex_MA10,uvIndex_MA-slope10,uvIndex_MA-accel10,uvIndex_MA-std_dev10,precipIntensity_MA3,precipIntensity_MA-slope3,precipIntensity_MA-accel3,precipIntensity_MA-std_dev3,precipIntensity_MA5,precipIntensity_MA-slope5,precipIntensity_MA-accel5,precipIntensity_MA-std_dev5,precipIntensity_MA7,precipIntensity_MA-slope7,precipIntensity_MA-accel7,precipIntensity_MA-std_dev7,precipIntensity_MA10,precipIntensity_MA-slope10,precipIntensity_MA-accel10,precipIntensity_MA-std_dev10,iceThickness_MA3,iceThickness_MA-slope3,iceThickness_MA-accel3,iceThickness_MA-std_dev3,iceThickness_MA5,iceThickness_MA-slope5,iceThickness_MA-accel5,iceThickness_MA-std_dev5,iceThickness_MA7,iceThickness_MA-slope7,iceThickness_MA-accel7,iceThickness_MA-std_dev7,iceThickness_MA10,iceThickness_MA-slope10,iceThickness_MA-accel10,iceThickness_MA-std_dev10,temperatureAvg_MA3,temperatureAvg_MA-slope3,temperatureAvg_MA-accel3,temperatureAvg_MA-std_dev3,temperatureAvg_MA5,temperatureAvg_MA-slope5,temperatureAvg_MA-accel5,temperatureAvg_MA-std_dev5,temperatureAvg_MA7,temperatureAvg_MA-slope7,temperatureAvg_MA-accel7,temperatureAvg_MA-std_dev7,temperatureAvg_MA10,temperatureAvg_MA-slope10,temperatureAvg_MA-accel10,temperatureAvg_MA-std_dev10,numHotDays_MA3,numHotDays_MA-slope3,numHotDays_MA-accel3,numHotDays_MA-std_dev3,numHotDays_MA5,numHotDays_MA-slope5,numHotDays_MA-accel5,numHotDays_MA-std_dev5,numHotDays_MA7,numHotDays_MA-slope7,numHotDays_MA-accel7,numHotDays_MA-std_dev7,numHotDays_MA10,numHotDays_MA-slope10,numHotDays_MA-accel10,numHotDays_MA-std_dev10,numColdDays_MA3,numColdDays_MA-slope3,numColdDays_MA-accel3,numColdDays_MA-std_dev3,numColdDays_MA5,numColdDays_MA-slope5,numColdDays_MA-accel5,numColdDays_MA-std_dev5,numColdDays_MA7,numColdDays_MA-slope7,numColdDays_MA-accel7,numColdDays_MA-std_dev7,numColdDays_MA10,numColdDays_MA-slope10,numColdDays_MA-accel10,numColdDays_MA-std_dev10
2016-03-24,0.55,0.61,1.07,113.0,2.0,0.0,0,0.5326388888888889,38.0,84,0,0,0,25.055,0,17,2.29,0.6133333333333333,-0.009999999999999998,0.09999999999999976,0.01527525231651983,0.616,-0.006999999999999994,0.025000000000000182,0.024083189157584967,0.6142857142857142,-0.0007142857142857535,-0.011904761904761994,0.02299068134204434,0.6379999999999999,-0.011515151515151487,0.014393939393939424,0.0498442017133833,1.623333333333333,-0.5599999999999999,0.0999999999999969,0.5601190349678652,2.104,-0.41099999999999975,-1.025,0.8827117309745007,2.450000000000002,-0.3325000000000001,-0.554166666666668,1.0546563421323556,2.2,-0.02339393939393926,-0.3750000000000001,1.0105554028464852,234.0,-95.0,-389.9999999999996,105.13324878457806,260.2,-37.89999999999999,-138.9285714285715,82.7145694542383,234.85714285714286,8.07142857142858,-142.7380952380953,122.99787067456164,252.3,-4.64848484848484,-8.522727272727275,104.4158885312852,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,1.8571428571428568,0.0714285714285713,7.707102184089647e-17,0.3779644730092275,1.7,0.10303030303030307,-0.07575757575757587,0.4830458915396475,0.0,0.0,0.0,0.0,4.336808689942018e-20,0.0,0.0,0.0,0.00027142857142857144,-0.00013571428571428572,-2.469621976713297e-19,0.0007181324987175317,0.0004,-0.00012606060606060602,9.469696969696982e-05,0.0008445906306213285,36.19999999999997,1.3499999999999983,6.750000000000043,1.5588457268119769,36.22000000000001,0.15999999999999867,3.285714285714292,1.2911235417263804,36.5,-0.11785714285714795,1.0297619047618976,1.1575836902790424,36.59,-0.0636363636363617,0.02651515151514968,1.010445446325551,21.75333333333333,2.742499999999997,8.387499999999982,2.90848901207023,20.746,1.3714999999999995,2.6946428571428616,2.5219174252936765,15.539285714285715,3.833571428571428,-4.088095238095236,9.241556249072008,13.546499999999998,2.0562727272727277,2.000284090909092,8.400242076538298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,16.857142857142858,0.1071428571428561,-0.29761904761905034,0.3779644730092384,16.0,0.4242424242424248,-0.4734848484848497,1.490711984999846
2016-03-25,0.58,0.61,1.52,96.0,2.0,0.0,0,0.5368055555555555,38.0,85,0,0,0,35.555,0,17,2.29,0.6066666666666666,0.004999999999999974,-0.025000000000000737,0.0057735026918973205,0.608,0.002000000000000016,-0.014285714285713982,0.014832396974191954,0.6171428571428572,-0.0046428571428572115,0.00654761904761901,0.02058663459163543,0.626,-0.00690909090909086,0.010037878787878738,0.03835506630304671,1.3999999999999997,-0.04500000000000021,2.4750000000000005,0.28930952282978706,1.966,-0.496,1.22857142857143,0.9153305413892836,2.315714285714287,-0.4307142857142861,0.27023809523809506,1.1114833503454915,2.136,-0.06315151515151496,-0.4073863636363637,1.0333784936368235,165.0,-95.0,390.0,105.13324878457796,221.0,-61.19999999999998,-64.99999999999993,106.81058000029778,247.14285714285717,-38.928571428571466,-50.357142857142804,98.68709569717238,232.0,-10.060606060606053,-28.750000000000014,113.65249178477741,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,1.8571428571428568,0.10714285714285693,-0.2976190476190477,0.3779644730092275,1.8,0.07272727272727282,-0.05681818181818176,0.4216370213557832,0.0,0.0,0.0,0.0,4.336808689942018e-20,0.0,0.0,0.0,0.00027142857142857144,-0.00020357142857142877,0.0005654761904761906,0.0007181324987175317,0.00018999999999999998,-3.454545454545452e-05,-0.00010795454545454552,0.0006008327554319921,37.099999999999966,1.3499999999999983,-6.750000000000043,1.5588457268119853,36.38000000000001,0.8100000000000006,0.9642857142857364,1.4788509052639711,36.614285714285714,0.14285714285713896,1.3690476190476208,1.2720437249148635,36.79,-0.026060606060604955,0.4090909090909093,1.0764654094664716,27.08166666666667,7.459999999999997,15.199999999999976,7.6636892769300875,24.145,3.6774999999999993,8.941071428571435,6.7491138307188026,20.616428571428575,3.7603571428571434,0.17916666666666314,9.051904824531732,15.9015,3.153969696969697,1.6094696969696964,10.860807226496155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,16.4,0.27878787878787903,-0.3977272727272724,1.074967699773121
2016-03-26,0.61,0.74,1.77,258.0,2.0,0.0,0,0.5416666666666666,38.0,86,0,0,0,34.07,0,17,2.29,0.6533333333333332,0.06499999999999989,0.32500000000000084,0.0750555349946514,0.6380000000000001,0.022999999999999958,0.11071428571428564,0.05805170109480012,0.6328571428571429,0.010357142857142787,0.04940476190476193,0.05122313465427047,0.628,0.00557575757575761,0.014204545454545447,0.04391911757866827,1.4533333333333331,0.3499999999999999,-0.4999999999999985,0.3547299442298781,1.6319999999999997,-0.09300000000000001,0.9464285714285716,0.4059802950883191,1.9728571428571444,-0.2242857142857144,0.2190476190476182,0.7581713589445398,2.123,-0.09884848484848456,-0.3011363636363634,1.037486813838561,155.66666666666666,72.5,447.4999999999997,89.02995750495052,211.2,-27.999999999999996,183.57142857142878,98.90247721872295,236.42857142857144,-25.50000000000004,21.30952380952376,91.6312485688464,229.8,-5.442424242424231,-20.075757575757574,112.8300590366868,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.9,0.03030303030303045,0.018939393939393832,0.3162277660168368,0.0,0.0,0.0,0.0,4.336808689942018e-20,0.0,0.0,0.0,3.097720492815727e-20,0.0,0.0,1.4551915228366852e-11,0.00018999999999999998,-5.757575757575757e-05,-3.598484848484855e-05,0.0006008327554319921,37.999999999999964,-3.177643716156509e-15,1.7931719511193837e-14,1.3978528260658472e-07,36.92,0.8100000000000032,-0.9642857142857012,1.4788509052639656,36.72857142857144,0.3749999999999977,0.8869047619047614,1.3659115219201885,36.87,0.06727272727272815,0.5018939393939397,1.1382735465022042,31.56,4.5075,-29.962499999999967,5.682215677004867,26.977,4.392000000000001,0.3499999999999909,7.4610895652042535,24.765000000000004,2.975178571428569,2.781845238095231,7.1787789119505945,18.296,3.759878787878789,-0.05056818181818161,12.023145918509755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,16.7,0.1515151515151525,-0.2651515151515141,0.6749485577105225
2016-03-27,0.64,0.79,1.75,54.0,2.0,0.0,0,0.5465277777777778,38.0,87,0,0,0,35.36,0,17,2.29,0.7133333333333333,0.09000000000000008,-0.19999999999999968,0.09291573243177567,0.6700000000000002,0.050999999999999976,0.07500000000000026,0.08860022573334689,0.6528571428571429,0.029642857142857106,0.04940476190476178,0.07889112449325038,0.644,0.014545454545454578,0.02348484848484853,0.06752777206453651,1.6799999999999995,0.11499999999999976,-0.6749999999999989,0.13892443989449613,1.5439999999999998,0.09799999999999996,0.29999999999999943,0.28421822601655666,1.9071428571428588,-0.21428571428571447,0.7309523809523804,0.754115691515882,2.2190000000000003,-0.20806060606060608,0.0886363636363642,0.9403007793017908,136.0,-21.000000000000004,-914.9999999999992,107.72186407596165,161.4,-31.90000000000001,41.785714285714214,103.69570868652191,202.42857142857144,-37.10714285714287,12.32142857142851,109.9073202640254,205.2,-10.351515151515144,-46.174242424242436,122.24819925963013,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.9,0.04242424242424258,-0.037878787878787935,0.3162277660168368,0.0,0.0,0.0,0.0,4.336808689942018e-20,0.0,0.0,0.0,3.097720492815727e-20,0.0,0.0,1.4551915228366852e-11,0.00018999999999999998,-8.060606060606061e-05,7.19696969696971e-05,0.0006008327554319921,37.999999999999964,-3.177643716156509e-15,1.7931719511193837e-14,1.3978528260658472e-07,37.46,0.5399999999999995,-1.9285714285714213,1.2074767078498987,36.84285714285715,0.5785714285714249,-0.3214285714285766,1.4432107063271051,36.95,0.15090909090909205,0.4564393939393971,1.190938005663339,34.995,-0.09750000000000604,6.937500000000021,0.8069851299744518,30.135,3.8465,-6.516071428571433,6.859621891912098,27.165000000000006,3.2239285714285697,0.4500000000000014,7.556908538990434,21.376,3.774909090909091,-1.1246212121212118,12.058389149836259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,16.9,0.05454545454545568,-0.11363636363636433,0.3162277660167731
2016-03-28,0.67,0.76,1.69,296.0,2.0,0.0003,0,0.5506944444444445,36.7,88,0,0,1,32.515,0,17,2.29,0.7633333333333332,0.009999999999999998,-0.19999999999999976,0.025166114784235586,0.7020000000000001,0.04800000000000005,-0.049999999999999815,0.08584870412533913,0.6771428571428572,0.032142857142857084,0.027380952380952343,0.08240434570140223,0.6609999999999999,0.017272727272727318,0.02518939393939396,0.07355270219373312,1.7366666666666664,-0.040000000000000285,-0.09999999999999938,0.041633319989317866,1.5599999999999996,0.147,-0.4607142857142854,0.29103264421710245,1.6571428571428588,-0.018571428571428752,0.2857142857142853,0.3346995810033386,2.1420000000000003,-0.22084848484848474,0.303409090909091,0.9498514503740978,202.66666666666663,19.0,1114.9999999999993,130.14351053100307,163.4,32.39999999999999,54.285714285714455,106.75111240638205,200.85714285714286,-12.142857142857158,89.1666666666667,108.22881404910706,233.8,-18.412121212121203,20.984848484848513,103.52863264709808,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,1.9,0.05454545454545463,-0.11363636363636367,0.3162277660168368,0.0001,0.00015,0.0007499999999999997,0.0001732050807568872,6.0000000000000035e-05,5.9999999999999974e-05,0.00021428571428571444,0.00013416407864998665,4.285714285714288e-05,3.2142857142857144e-05,8.928571428571427e-05,0.0001133893419027691,0.00022,-8.727272727272724e-05,0.00025000000000000017,0.0005977736472389304,37.566666666666634,-0.6499999999999999,-3.2499999999999396,0.7505553499465125,37.74,-0.26000000000000023,-0.9285714285714118,0.5813776741499636,37.04285714285713,0.34285714285713936,-1.1904761904761954,1.2817398889233254,36.9,0.1539393939393955,0.14015151515151686,1.1897712198383323,33.98166666666666,-0.7775000000000013,-10.337499999999963,1.4245554862248089,32.510999999999996,1.4725000000000028,-8.541071428571438,4.341807515309686,28.965714285714288,2.7607142857142857,-3.5220238095238106,7.022946573300159,24.626,2.9584242424242437,-1.306912878787882,9.836455662483306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
2016-03-29,0.7,0.83,1.75,282.0,2.0,0.0053,0,0.5555555555555556,36.7,89,0,1,0,32.54,0,17,2.29,0.7933333333333333,0.019999999999999896,0.25000000000000017,0.035118845842842285,0.746,0.04600000000000001,-0.07142857142857155,0.08324662155306976,0.7057142857142857,0.04178571428571423,-0.0005952380952380251,0.09675693650537301,0.6809999999999999,0.02442424242424246,0.02386363636363637,0.08962266578395339,1.7299999999999998,0.0,0.29999999999999866,0.0346410161513716,1.6959999999999993,0.03800000000000001,-0.14999999999999958,0.10285912696498467,1.5942857142857159,0.06749999999999977,-0.005357142857143111,0.2480495342236553,1.9000000000000008,-0.10703030303030296,0.1814393939393941,0.6302733093225856,210.66666666666663,113.99999999999996,-639.9999999999998,135.85776876326693,197.2,40.99999999999999,33.571428571428626,113.35431178389295,197.85714285714286,11.142857142857117,80.83333333333323,105.1735527139603,228.7,-9.169696969696957,34.56439393939401,99.26737183541788,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0018666666666666664,0.00265,0.011749999999999991,0.002977135088190211,0.00112,0.0010899999999999998,0.0036785714285714312,0.002340299126180241,0.0008,0.0005892857142857142,0.0015773809523809525,0.001987460691435179,0.00056,0.00030181818181818185,0.0006136363636363643,0.0016681326885672695,37.13333333333329,-0.6500000000000062,3.2500000000000084,0.7505553499465003,37.48,-0.3899999999999991,-0.4642857142856996,0.7120393247567341,37.24285714285714,0.057142857142855434,-1.1904761904761976,1.0533393610436472,36.85,0.16303030303030344,-0.18560606060606108,1.1862639766182992,33.471666666666664,-1.4100000000000037,7.1750000000000025,1.6353924095865169,34.008,-0.7585000000000011,-0.3982142857142733,1.4670574290052931,30.818571428571428,1.8014285714285687,-4.949404761904753,5.7212350897669655,27.377,2.0836969696969705,-0.9476325757575768,7.255273254674827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
2016-03-30,0.74,0.79,3.77,316.0,2.0,0.0003,0,0.5604166666666667,36.7,90,0,1,0,30.635,0,17,2.29,0.7933333333333333,0.014999999999999972,-0.2749999999999992,0.035118845842842285,0.7819999999999999,0.014000000000000028,-0.028571428571428727,0.03420526275297433,0.732857142857143,0.035714285714285685,-0.0392857142857143,0.08845230083954596,0.6950000000000001,0.02830303030303036,0.00454545454545456,0.09501461875826143,2.4033333333333333,1.0400000000000005,4.899999999999995,1.1839481970649448,2.1459999999999995,0.3999999999999999,1.5,0.9083391437123032,1.9028571428571448,0.30285714285714266,0.40595238095238106,0.8598587923939278,2.0560000000000005,0.015636363636363768,0.4965909090909093,0.8649110423107745,298.0,9.999999999999947,119.99999999999984,17.088007490634528,241.2,34.399999999999984,78.57142857142857,106.75766951371695,202.14285714285717,36.39285714285712,15.892857142857144,109.87026982071258,231.1,-0.18787878787877868,45.62500000000003,101.23838753709542,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0019666666666666665,-4.848699518061079e-19,-0.02499999999999997,0.002886751345948129,0.00118,0.0005899999999999999,-0.0018928571428571453,0.002308029462550251,0.0008428571428571428,0.00042142857142857146,3.5714285714284755e-05,0.0019704966741553114,0.00059,0.0002503030303030303,0.0002291666666666667,0.001659618430041476,36.69999999999995,3.177643716156509e-15,4.662247072910398e-14,0.0,37.21999999999999,-0.3899999999999991,0.4642857142857145,0.7120393247567394,37.44285714285713,-0.2785714285714306,-0.15476190476190396,0.6948792289723186,36.8,0.1781818181818217,-0.5303030303030318,1.1803954139750683,31.89666666666666,-0.9400000000000044,-4.824999999999977,1.0927068835388556,33.023999999999994,-0.9689999999999984,-1.257142857142859,1.7854740266942122,32.24714285714286,0.3269642857142831,-3.734821428571426,3.6156613700479467,28.5845,1.673606060606062,-1.996306818181821,6.600045643781552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
2016-03-31,0.77,0.83,2.94,304.0,2.0,0.0029,0,0.5645833333333333,35.7,91,0,1,0,32.985,0,17,2.29,0.8166666666666668,-1.4895204919483638e-16,0.1999999999999996,0.02309401076758465,0.7999999999999998,0.011000000000000024,0.010714285714285631,0.03000000000000012,0.7642857142857143,0.028571428571428564,-0.04166666666666677,0.07568732673685508,0.7190000000000001,0.02866666666666672,-0.002462121212121259,0.09585289655392662,2.82,0.5950000000000001,-7.124999999999996,1.0153324578678653,2.3799999999999994,0.446,0.15,0.9374966666607412,2.1700000000000017,0.2949999999999999,0.2999999999999993,0.8483906332973435,2.0060000000000007,0.15612121212121222,0.2842803030303032,0.7869519256811897,300.6666666666667,11.000000000000002,-115.00000000000013,17.243356208502906,250.4,52.0,-164.28571428571428,110.48438803740558,229.42857142857144,34.571428571428555,-11.428571428571436,107.73866087723131,230.8,8.848484848484851,38.39015151515153,100.99262899395737,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0028333333333333327,-0.0012,0.018999999999999986,0.0025006665778014737,0.0017599999999999996,0.0005799999999999999,-0.0019285714285714305,0.002301738473415257,0.001257142857142857,0.0005214285714285713,-0.00015476190476190388,0.0020662826064030567,0.0008799999999999998,0.00033696969696969697,0.00022348484848484855,0.0017930730914023309,36.36666666666661,-0.500000000000004,-2.4999999999999973,0.5773502691895961,36.75999999999999,-0.4599999999999982,0.21428571428569174,0.8173126696681328,37.114285714285714,-0.3857142857142882,-0.14285714285714204,0.9007933011676976,36.84,0.01818181818182172,-0.6212121212121217,1.1296016997154512,32.05333333333333,0.22250000000000186,10.63750000000004,1.2483021802965808,32.806999999999995,-0.6629999999999976,3.0214285714285736,1.6899430463774945,33.38,-0.6214285714285737,0.5321428571428555,1.7450883454235742,29.892000000000003,1.3353333333333348,-2.3040719696969747,5.954151772782852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
2016-04-01,0.8,0.62,5.09,306.0,2.0,0.0,0,0.5694444444444444,35.7,92,0,0,0,22.565,0,17,2.29,0.7466666666666667,-0.08500000000000016,-0.6249999999999996,0.1115048578911849,0.7659999999999998,-0.027999999999999955,-0.1714285714285713,0.08677557259966663,0.7657142857142858,-0.008928571428571466,-0.06964285714285745,0.07230886134196456,0.7180000000000001,0.01733333333333335,-0.039962121212121185,0.09693067396627106,3.933333333333333,0.6599999999999999,7.450000000000001,1.0842662649613963,3.0479999999999987,0.799,0.4749999999999999,1.434545224104142,2.680000000000002,0.5149999999999997,0.65,1.329272984253674,2.2960000000000003,0.33660606060606063,0.3524621212121213,1.2565313808700165,308.6666666666667,-5.000000000000012,35.0000000000003,6.429100507327339,300.8,4.200000000000006,-4.999999999999829,12.696456198483634,259.42857142857144,23.714285714285673,-8.571428571428546,92.56143391077654,231.1,17.763636363636373,18.06818181818181,101.23509492485523,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0010666666666666665,-0.00015000000000000012,-0.013749999999999995,0.0015947831618540911,0.0017599999999999996,-0.00029999999999999965,-0.002928571428571429,0.002301738473415257,0.001257142857142857,0.0002071428571428572,-0.00136904761904762,0.0020662826064030567,0.0008799999999999998,0.00023030303030303038,-0.00021969696969697007,0.0017930730914023309,36.03333333333328,-0.5000000000000023,2.500000000000022,0.5773502691895878,36.29999999999999,-0.2999999999999983,-0.35714285714286115,0.5477225575052255,36.785714285714285,-0.41071428571428814,0.08928571428571604,0.942388050696352,36.88,-0.14666666666666306,-0.4583333333333357,1.0747609553343225,28.728333333333325,-4.034999999999997,-31.924999999999923,5.465403309302356,30.24799999999999,-1.9455,-5.941071428571428,4.389247657628781,31.524285714285718,-1.4694642857142868,-2.1687500000000033,4.211093908328545,30.1915,0.2475454545454545,-3.0727272727272714,5.429462348049642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
2016-04-02,0.84,0.68,3.37,292.0,2.0,0.0007,0,0.5736111111111112,35.7,93,0,0,1,20.615,0,17,2.5,0.7100000000000001,-0.07499999999999996,0.6749999999999996,0.1081665382639197,0.7499999999999998,-0.04700000000000002,-0.017857142857142818,0.09513148795220233,0.7571428571428571,-0.02178571428571436,-0.047023809523809405,0.07910210399946946,0.7260000000000001,0.0073939393939394405,-0.04678030303030305,0.08909420731886981,3.8,0.21500000000000025,-9.67499999999999,1.1376730637577752,3.383999999999999,0.4560000000000002,-1.6071428571428583,1.2172427859716417,2.9085714285714306,0.4589285714285713,-0.21130952380952425,1.2834904047353142,2.4720000000000004,0.34945454545454546,0.09147727272727252,1.2729213993365376,300.6666666666667,-6.000000000000053,-39.999999999999865,7.571877794399204,300.0,1.0000000000000184,-29.28571428571423,13.190905958273426,264.2857142857143,27.000000000000004,-76.90476190476194,93.36258045154621,231.7,24.74545454545456,-14.204545454545475,101.6137020506804,2.0,0.0,2.2414649388992296e-15,0.0,2.0,2.432376777795248e-16,1.4700487985321022e-16,1.0536712127723507e-08,2.0,-4.6553198483763866e-17,-1.1560653276134471e-16,1.923731638097473e-08,2.0,1.5783344704776403e-16,1.0359628257490524e-16,0.0,0.0011999999999999995,-0.0011,0.008999999999999992,0.0015132745950421555,0.00184,-0.0009500000000000004,0.0021071428571428578,0.002244548952462387,0.0013571428571428571,-3.2142857142857266e-05,-0.001327380952380951,0.002011514473273925,0.0009499999999999998,0.00016181818181818184,-0.0004166666666666669,0.0017683953806268051,35.699999999999946,-3.177643716156509e-15,1.7931719511193837e-14,0.0,36.09999999999999,-0.2999999999999983,0.3571428571428604,0.5477225575052307,36.457142857142856,-0.35357142857143203,0.26785714285713325,0.8443086774735794,36.92,-0.3163636363636331,-0.03409090909091171,1.0152175464730198,25.388333333333332,-6.1850000000000005,21.17499999999998,6.650761861120358,27.867999999999995,-3.1919999999999966,-4.592857142857126,5.839421632319402,29.602142857142862,-2.2746428571428607,-2.3357142857142894,5.6725845499375644,30.1895,-0.9119090909090892,-2.5568181818181857,5.433375996764999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0759031706716304e-14,4.2800326992109625e-08,17.0,-6.48633807412066e-16,1.96006506470947e-15,0.0,17.0,-1.489702351480444e-15,-3.699409048363032e-15,9.903014718183321e-08,17.0,1.2626675763821122e-15,0.0,0.0
